transaction_id,property_id,buyer_entity_id,buyer_name,buyer_type,buyer_pan_hash,buyer_incorporation_age_days,seller_entity_id,seller_name,seller_pan_hash,fair_value,declared_value,cash_component_pct,holding_period_days,financing_type,is_ring_txn,aml_flag,pattern_types,buyer_txn_count,undervaluation_pct,value_deviation_pct,is_rapid_flip,is_shell_pattern,anomaly_score,in_detected_ring
703225,103225,3860,Horizon Ventures Pvt Ltd,Partnership Firm,PAN003860,1141.0,3983,Vertex Infra Pvt Ltd,PAN003983,26748565.0,27669029.0,1.7,1726,Bank Loan,0,0,none,2,-3.441171517051476,3.441171517051476,0,0,0.43184827476050347,0
703226,103226,4924,Sneha Patel,Individual,PAN004924,,1496,Amit Rao,PAN001496,18182102.0,19234611.0,3.7,2207,NBFC Loan,0,0,none,2,-5.788709138250352,5.788709138250352,0,0,0.4154966521969913,0
703227,103227,1913,Amit Iyer,Individual,PAN001913,,4307,Meridian Trading LLP,PAN004307,5478905.0,5380670.0,1.4,33,NBFC Loan,0,0,none,2,1.7929677554182817,-1.7929677554182817,1,0,0.5223039558340093,0
703228,103228,1571,Pooja Gupta,Individual,PAN001571,,2157,Karan Patel,PAN002157,2493053.0,1637620.0,4.8,656,Bank Loan,0,1,undervaluation,3,34.312668041954986,-34.312668041954986,0,0,0.5102825280068324,0
703229,103229,1884,Anjali Nair,Individual,PAN001884,,4312,Meera Patel,PAN004312,4351888.0,4503968.0,0.2,1304,Bank Loan,0,0,none,3,-3.494575228038957,3.494575228038957,0,0,0.412548776397906,0
703230,103230,2836,Rohan Gupta,Individual,PAN002836,,4142,Rahul Menon,PAN004142,8992967.0,9313312.0,2.4,2160,NBFC Loan,0,0,none,3,-3.562172528821689,3.562172528821689,0,0,0.4141469790865282,0
703231,103231,4142,Rahul Menon,Individual,PAN004142,,3242,Summit Consultancy LLP,PAN003242,5746031.0,5591090.0,5.8,842,Bank Loan,0,0,none,1,2.696487366671012,-2.696487366671012,0,0,0.41586011103259835,0
703232,103232,1833,Karan Gupta,Individual,PAN001833,,4973,Divya Menon,PAN004973,7273180.0,7341812.0,0.0,2513,NBFC Loan,0,0,none,2,-0.94363125895413,0.94363125895413,0,0,0.4197700086511862,0
703233,103233,2361,Sunrise Consultancy Pvt Ltd,LLP,PAN002361,806.0,1693,Orbis Infra Pvt Ltd,PAN001693,9251295.0,11393575.0,4.4,64,Bank Loan,0,1,rapid_flip,1,-23.156541867922275,23.156541867922275,1,0,0.5486076261483399,0
703234,103234,4235,Zenith Enterprises Pvt Ltd,Partnership Firm,PAN004235,1643.0,3450,Neha Sharma,PAN003450,25816800.0,25427161.0,0.9,1801,Bank Loan,0,0,none,1,1.5092459173871278,-1.5092459173871278,0,0,0.43174006106615836,0
703235,103235,2135,Priya Nair,Individual,PAN002135,,4147,Meridian Realty Pvt Ltd,PAN004147,3856187.0,3766755.0,2.5,3509,Self-funded,0,0,none,2,2.3191821350987385,-2.3191821350987385,0,0,0.4238407827272937,0
703236,103236,4653,Rohan Kulkarni,NRI Individual,PAN004653,979.0,1752,Vikram Menon,PAN001752,4687656.0,4969772.0,2.8,2132,Bank Loan,0,0,none,3,-6.018274378495351,6.018274378495351,0,0,0.4485678205102622,0
703237,103237,2382,Arjun Joshi,Individual,PAN002382,,4784,Sneha Nair,PAN004784,3843566.0,3871221.0,2.4,2756,NBFC Loan,0,0,none,1,-0.7195141178790738,0.7195141178790738,0,0,0.4121769007957792,0
703238,103238,1715,Priya Sharma,Individual,PAN001715,,2835,Horizon Ventures LLP,PAN002835,6311008.0,6136441.0,0.4,562,Bank Loan,0,0,none,3,2.7660716006064323,-2.7660716006064323,0,0,0.42642365659270637,0
703239,103239,5005,Meridian Infra Pvt Ltd,LLP,PAN005005,187.0,5004,Novus Holdings LLP,PAN005004,7101547.0,3985737.0,52.0,118,NBFC Loan,1,1,circular_ring,19,43.875088061798365,-43.875088061798365,1,1,0.7009645593841894,1
703240,103240,3927,Vikram Verma,Individual,PAN003927,,1201,Cascade Trading LLP,PAN001201,4272682.0,4313985.0,4.2,3705,Mixed,0,0,none,2,-0.9666762001010138,0.9666762001010138,0,0,0.4241566962355531,0
703241,103241,4722,Meera Nair,Individual,PAN004722,,293,Cascade Realty Pvt Ltd,PAN000293,6040943.0,5929696.0,0.3,3135,Bank Loan,0,0,none,1,1.8415502347895023,-1.8415502347895023,0,0,0.4116242547854123,0
703242,103242,1893,Karan Verma,NRI Individual,PAN001893,155.0,2943,Orbis Ventures Pvt Ltd,PAN002943,7898798.0,7842387.0,3.7,730,NBFC Loan,0,0,none,3,0.7141719537580274,-0.7141719537580274,0,0,0.451004803854885,0
703243,103243,4192,Amit Sharma,NRI Individual,PAN004192,2021.0,3008,Summit Ventures Pvt Ltd,PAN003008,3301939.0,3216088.0,5.2,2724,Self-funded,0,0,none,2,2.600017747147964,-2.600017747147964,0,0,0.45458037649800265,0
703244,103244,2810,Rohan Gupta,Individual,PAN002810,,3914,Suresh Joshi,PAN003914,12422710.0,12693674.0,3.1,2963,Mixed,0,0,none,6,-2.181198788348114,2.181198788348114,0,0,0.49859442486857297,0
703245,103245,641,Priya Gupta,Individual,PAN000641,,2512,Divya Gupta,PAN002512,4277934.0,5011859.0,2.3,30,Bank Loan,0,1,rapid_flip,5,-17.156061781224302,17.156061781224302,1,0,0.5584877210505987,0
703246,103246,4241,Karan Pillai,Individual,PAN004241,,3540,Neha Patel,PAN003540,4272198.0,4364020.0,30.8,2410,NBFC Loan,0,1,high_cash,1,-2.149291769716666,2.149291769716666,0,0,0.5338082751905,0
703247,103247,5005,Meridian Infra Pvt Ltd,LLP,PAN005005,187.0,5002,Vertex Infra LLP,PAN005002,5385247.0,3931697.0,44.4,57,Self-funded,1,1,circular_ring,19,26.99133391653159,-26.99133391653159,1,1,0.6785466314816087,1
703248,103248,4049,Orbis Holdings Pvt Ltd,Pvt Ltd Company,PAN004049,3275.0,858,Vikram Reddy,PAN000858,7733983.0,7279069.0,3.0,3779,Mixed,0,0,none,3,5.88201448076625,-5.88201448076625,0,0,0.4975839351176016,0
703249,103249,4728,Vikram Menon,Individual,PAN004728,,1835,Divya Singh,PAN001835,8016840.0,8513776.0,0.0,3710,Mixed,0,0,none,2,-6.198651837881259,6.198651837881259,0,0,0.45771226509993457,0
703250,103250,542,Alpine Ventures Pvt Ltd,Pvt Ltd Company,PAN000542,505.0,2500,Vikram Singh,PAN002500,2479749.0,2440613.0,0.2,1204,Mixed,0,0,none,1,1.5782242476960369,-1.5782242476960369,0,0,0.4674120568008227,0
703251,103251,4724,Sneha Nair,Individual,PAN004724,,4831,Meera Sharma,PAN004831,4243378.0,4031055.0,2.6,84,Self-funded,0,0,none,1,5.003631540720624,-5.003631540720624,1,0,0.5457992642322659,0
703252,103252,2588,Suresh Verma,Individual,PAN002588,,516,Orbis Realty Pvt Ltd,PAN000516,2366582.0,2208006.0,2.3,3037,Self-funded,0,0,none,1,6.700634079021982,-6.700634079021982,0,0,0.4386904899736968,0
703253,103253,4229,Kavya Verma,Individual,PAN004229,,1952,Divya Pillai,PAN001952,13942604.0,14823626.0,2.1,580,Mixed,0,0,none,4,-6.318920052523905,6.318920052523905,0,0,0.45841941132128233,0
703254,103254,3461,Summit Holdings Pvt Ltd,Partnership Firm,PAN003461,2691.0,2900,Rahul Singh,PAN002900,24540755.0,26263093.0,2.9,734,Self-funded,0,0,none,2,-7.01827633257412,7.01827633257412,0,0,0.4822870727381407,0
703255,103255,2709,Orbis Infra Pvt Ltd,Partnership Firm,PAN002709,2749.0,1306,Alpine Ventures Pvt Ltd,PAN001306,2475152.0,2447915.0,5.4,1634,Self-funded,0,0,none,3,1.1004172673031798,-1.1004172673031798,0,0,0.4728488420620238,0
703256,103256,4456,Priya Patel,NRI Individual,PAN004456,609.0,2764,Novus Holdings LLP,PAN002764,12726115.0,13004104.0,0.0,749,Self-funded,0,0,none,1,-2.1843979879169724,2.1843979879169724,0,0,0.48142956346870286,0
703257,103257,4360,Anjali Iyer,Individual,PAN004360,,862,Rahul Joshi,PAN000862,11386368.0,8175686.0,4.8,2880,NBFC Loan,0,1,undervaluation,1,28.197595580961377,-28.197595580961377,0,0,0.483428476944992,0
703258,103258,5013,Zenith Enterprises LLP,LLP,PAN005013,180.0,5015,Summit Consultancy LLP,PAN005015,10569523.0,6805669.0,41.9,52,Bank Loan,1,1,circular_ring,14,35.610443347348784,-35.610443347348784,1,1,0.6438780719611304,1
703259,103259,5005,Meridian Infra Pvt Ltd,LLP,PAN005005,187.0,5004,Novus Holdings LLP,PAN005004,8626811.0,5731036.0,51.2,86,Bank Loan,1,1,circular_ring,19,33.56715476901024,-33.56715476901024,1,1,0.6670373163079713,1
703260,103260,4647,Karan Rao,Individual,PAN004647,,4365,Vertex Holdings Pvt Ltd,PAN004365,1585663.0,1562449.0,3.2,609,Mixed,0,0,none,1,1.463993294918277,-1.463993294918277,0,0,0.4278755132061523,0
703261,103261,4799,Alpine Trading Pvt Ltd,Trust,PAN004799,2583.0,2561,Suresh Verma,PAN002561,11813956.0,11112521.0,1.5,2547,Bank Loan,0,0,none,3,5.937342241667397,-5.937342241667397,0,0,0.4996235396868123,1
703262,103262,345,Neha Nair,Individual,PAN000345,,1347,Priya Rao,PAN001347,27063365.0,27367015.0,1.5,1842,Bank Loan,0,0,none,1,-1.12199647013592,1.12199647013592,0,0,0.38961966784853885,0
703263,103263,988,Ajay Desai,Individual,PAN000988,,4203,Sneha Kulkarni,PAN004203,5210647.0,5226219.0,6.2,2465,NBFC Loan,0,0,none,1,-0.2988496438158255,0.2988496438158255,0,0,0.42215511839280423,0
703264,103264,2623,Karan Desai,Individual,PAN002623,,3524,Priya Reddy,PAN003524,1835231.0,1725296.0,1.9,3469,Bank Loan,0,0,none,4,5.99025408790501,-5.99025408790501,0,0,0.45339967929018876,0
703265,103265,3845,Ajay Joshi,Individual,PAN003845,,3748,Summit Realty Pvt Ltd,PAN003748,8149505.0,7953363.0,2.9,3263,Bank Loan,0,0,none,3,2.406796486412365,-2.406796486412365,0,0,0.40833058448798615,0
703266,103266,5029,Amit Gupta,Individual,PAN005029,,4192,Amit Sharma,PAN004192,8337147.0,8538007.0,2.2,654,Self-funded,0,1,structuring,5,-2.409217445728137,2.409217445728137,0,0,0.4875354785293918,0
703267,103267,533,Karan Iyer,Individual,PAN000533,,1305,Cascade Realty LLP,PAN001305,4045228.0,4299325.0,4.1,2359,Self-funded,0,0,none,2,-6.28140119666926,6.28140119666926,0,0,0.42555582289628935,0
703268,103268,3192,Pinnacle Consultancy LLP,Pvt Ltd Company,PAN003192,3612.0,2509,Sneha Gupta,PAN002509,4508732.0,4566873.0,49.5,2404,Self-funded,0,1,high_cash,4,-1.2895199803403703,1.2895199803403703,0,0,0.6157430933111535,0
703269,103269,4017,Divya Desai,Individual,PAN004017,,1586,Karan Menon,PAN001586,9090878.0,8825170.0,0.1,56,Mixed,0,0,none,1,2.9227979959691464,-2.9227979959691464,1,0,0.5366007307280034,0
703270,103270,1357,Cascade Consultancy Pvt Ltd,Partnership Firm,PAN001357,3487.0,3035,Karan Reddy,PAN003035,8505022.0,9138862.0,4.6,3803,NBFC Loan,0,0,none,1,-7.45253804164175,7.45253804164175,0,0,0.501723008428435,0
703271,103271,3455,Anjali Sharma,Individual,PAN003455,,3886,Meridian Holdings Pvt Ltd,PAN003886,4931565.0,5002339.0,0.8,1616,Bank Loan,0,0,none,2,-1.4351225219580397,1.4351225219580397,0,0,0.39028615369228015,0
703272,103272,3176,Karan Gupta,Individual,PAN003176,,2046,Alpine Holdings Pvt Ltd,PAN002046,23489789.0,23649805.0,3.8,682,Mixed,0,0,none,2,-0.6812151441632788,0.6812151441632788,0,0,0.41486348387596256,0
703273,103273,655,Suresh Rao,Individual,PAN000655,,709,Vikram Rao,PAN000709,4652885.0,4649129.0,1.1,1828,NBFC Loan,0,0,none,2,0.0807241098802141,-0.0807241098802141,0,0,0.4068691401755872,0
703274,103274,1824,Zenith Holdings Pvt Ltd,LLP,PAN001824,488.0,423,Pinnacle Holdings Pvt Ltd,PAN000423,11569843.0,11170385.0,3.1,2918,Mixed,0,0,none,1,3.452579261447195,-3.452579261447195,0,0,0.4311369060539234,0
703275,103275,692,Crestline Holdings Pvt Ltd,Partnership Firm,PAN000692,475.0,4700,Meera Verma,PAN004700,1500887.0,1426490.0,3.9,3515,Bank Loan,0,0,none,3,4.956868838226995,-4.956868838226995,0,0,0.4681491942992136,0
703276,103276,913,Alpine Enterprises Pvt Ltd,Pvt Ltd Company,PAN000913,679.0,4064,Sneha Rao,PAN004064,15281130.0,14278484.0,4.6,542,Self-funded,0,0,none,5,6.561334142174041,-6.561334142174041,0,0,0.538846544259202,0
703277,103277,5029,Amit Gupta,Individual,PAN005029,,3197,Kavya Pillai,PAN003197,13034157.0,13659699.0,2.3,1025,Mixed,0,1,structuring,5,-4.799251689234678,4.799251689234678,0,0,0.46716213337219525,0
703278,103278,297,Pooja Singh,NRI Individual,PAN000297,2762.0,1321,Amit Sharma,PAN001321,28140370.0,28434741.0,5.1,2269,Bank Loan,0,0,none,3,-1.0460807729251609,1.0460807729251609,0,0,0.43399696912477526,0
703279,103279,1739,Horizon Holdings LLP,Pvt Ltd Company,PAN001739,2774.0,2276,Horizon Trading Pvt Ltd,PAN002276,8711842.0,8743632.0,0.0,1469,Bank Loan,0,0,none,2,-0.3649056077922442,0.3649056077922442,0,0,0.45077461713264,0
703280,103280,3586,Summit Enterprises LLP,Pvt Ltd Company,PAN003586,397.0,215,Amit Nair,PAN000215,8513852.0,11833255.0,1.1,48,Bank Loan,0,1,rapid_flip,1,-38.988262892049335,38.988262892049335,1,0,0.5958263832919897,0
703281,103281,271,Meera Iyer,Individual,PAN000271,,1470,Karan Iyer,PAN001470,16332368.0,16935860.0,4.6,1305,Mixed,0,0,none,1,-3.6950673656140975,3.6950673656140975,0,0,0.4210398175754931,0
703282,103282,2493,Rohan Kulkarni,Individual,PAN002493,,1249,Amit Menon,PAN001249,12851861.0,7755954.0,2.7,3371,Bank Loan,0,1,undervaluation,2,39.65112134343812,-39.65112134343812,0,0,0.5132610269732051,0
703283,103283,2173,Rahul Kulkarni,Individual,PAN002173,,2127,Vertex Holdings LLP,PAN002127,2017171.0,2669458.0,2.3,57,NBFC Loan,0,1,rapid_flip,2,-32.33672306413289,32.33672306413289,1,0,0.5624419888282842,0
703284,103284,5015,Summit Consultancy LLP,Pvt Ltd Company,PAN005015,167.0,5013,Zenith Enterprises LLP,PAN005013,7503449.0,4768546.0,38.9,69,Self-funded,1,1,circular_ring,15,36.448611831705655,-36.448611831705655,1,1,0.6713870344440496,1
703285,103285,2494,Rahul Gupta,Individual,PAN002494,,718,Anjali Verma,PAN000718,9609307.0,9904561.0,0.8,3629,NBFC Loan,0,0,none,2,-3.07258369412071,3.07258369412071,0,0,0.4322420434210547,0
703286,103286,1594,Zenith Consultancy Pvt Ltd,Partnership Firm,PAN001594,257.0,1178,Orbis Ventures Pvt Ltd,PAN001178,8519047.0,8280061.0,6.1,3574,NBFC Loan,0,0,none,3,2.8053137868590228,-2.8053137868590228,0,0,0.4915467122526507,0
703287,103287,241,Sneha Pillai,Individual,PAN000241,,2821,Neha Menon,PAN002821,1959676.0,2005431.0,4.1,3559,Mixed,0,0,none,3,-2.334824736333965,2.334824736333965,0,0,0.43913898044253197,0
703288,103288,600,Meera Joshi,Individual,PAN000600,,60,Amit Desai,PAN000060,11587890.0,11544242.0,3.3,1670,Mixed,0,0,none,1,0.3766690916120191,-0.3766690916120191,0,0,0.409691866523746,0
703289,103289,3376,Horizon Holdings Pvt Ltd,Pvt Ltd Company,PAN003376,173.0,1804,Ajay Rao,PAN001804,8918588.0,8753913.0,4.9,3760,Bank Loan,0,1,shell_entity_buyer,6,1.84642456855278,-1.84642456855278,0,1,0.6246545165025235,0
703290,103290,2219,Arjun Joshi,Individual,PAN002219,,2527,Priya Gupta,PAN002527,37019255.0,38478571.0,2.8,3817,Bank Loan,0,0,none,2,-3.942045835336232,3.942045835336232,0,0,0.4143020716461207,0
703291,103291,1566,Ajay Sharma,Individual,PAN001566,,2821,Neha Menon,PAN002821,9105793.0,8409202.0,1.3,2661,Mixed,0,0,none,1,7.649976229417909,-7.649976229417909,0,0,0.43249867786213547,0
703292,103292,3019,Zenith Trading LLP,Trust,PAN003019,583.0,2745,Priya Verma,PAN002745,6662919.0,6957185.0,4.0,2821,Bank Loan,0,0,none,3,-4.416472720139626,4.416472720139626,0,0,0.4912385160619213,0
703293,103293,1783,Ajay Rao,Individual,PAN001783,,3519,Pooja Kulkarni,PAN003519,6995141.0,7329197.0,4.2,3407,Bank Loan,0,0,none,5,-4.775543480824761,4.775543480824761,0,0,0.47562065810409626,0
703294,103294,3236,Sneha Reddy,Individual,PAN003236,,4462,Horizon Infra Pvt Ltd,PAN004462,16153895.0,15742295.0,0.8,3013,Bank Loan,0,0,none,3,2.547992295356631,-2.547992295356631,0,0,0.4107280443139463,0
703295,103295,1083,Priya Pillai,Individual,PAN001083,,1229,Kavya Reddy,PAN001229,10744261.0,10649021.0,5.1,3381,Self-funded,0,0,none,1,0.8864267165512826,-0.8864267165512826,0,0,0.4321562240640918,0
703296,103296,4074,Anjali Patel,NRI Individual,PAN004074,3491.0,4429,Karan Iyer,PAN004429,30825095.0,31627367.0,4.7,2992,Bank Loan,0,0,none,1,-2.602658645496469,2.602658645496469,0,0,0.438101558353831,0
703297,103297,5009,Cascade Realty LLP,LLP,PAN005009,122.0,5010,Summit Realty LLP,PAN005010,9535515.0,6612065.0,47.7,84,Bank Loan,1,1,circular_ring,12,30.65854335083108,-30.65854335083108,1,1,0.6488143166016213,1
703298,103298,153,Neha Singh,Individual,PAN000153,,2541,Vertex Holdings LLP,PAN002541,5207461.0,5012707.0,43.3,3755,Mixed,0,1,high_cash,2,3.739903188905304,-3.739903188905304,0,0,0.5705330434110542,0
703299,103299,4359,Rohan Joshi,Individual,PAN004359,,379,Pooja Iyer,PAN000379,9410569.0,9556834.0,2.4,3706,Bank Loan,0,0,none,2,-1.55426308441073,1.55426308441073,0,0,0.4066339112053532,0
703300,103300,3795,Arjun Gupta,Individual,PAN003795,,2950,Karan Nair,PAN002950,8448490.0,12197381.0,0.0,24,Self-funded,0,1,rapid_flip,1,-44.37350343079059,44.37350343079059,1,0,0.6152350167708616,0
703301,103301,1423,Kavya Patel,Individual,PAN001423,,413,Orbis Ventures Pvt Ltd,PAN000413,8789653.0,8881203.0,1.4,1388,Self-funded,0,0,none,1,-1.0415655771621477,1.0415655771621477,0,0,0.42406411215364803,0
703302,103302,576,Zenith Consultancy Pvt Ltd,LLP,PAN000576,2532.0,2706,Arjun Verma,PAN002706,13056887.0,12860259.0,5.1,2102,Self-funded,0,0,none,5,1.505933228954191,-1.505933228954191,0,0,0.4955041889672645,0
703303,103303,304,Amit Joshi,Individual,PAN000304,,1279,Pinnacle Holdings LLP,PAN001279,8050582.0,7998306.0,0.8,3799,Bank Loan,0,0,none,2,0.6493443579607039,-0.6493443579607039,0,0,0.4130665589307197,0
703304,103304,1558,Amit Patel,Individual,PAN001558,,4457,Neha Verma,PAN004457,6531321.0,6305373.0,4.4,3827,Bank Loan,0,0,none,1,3.459453302019607,-3.459453302019607,0,0,0.42620389735566294,0
703305,103305,4160,Zenith Enterprises LLP,LLP,PAN004160,1635.0,4072,Vertex Enterprises Pvt Ltd,PAN004072,26888933.0,25993278.0,4.3,3750,Bank Loan,0,0,none,2,3.330942882709404,-3.330942882709404,0,0,0.439540669264408,0
703306,103306,894,Amit Rao,Individual,PAN000894,,4536,Anjali Nair,PAN004536,12462102.0,13267501.0,6.4,1978,Bank Loan,0,0,none,2,-6.462786133511024,6.462786133511024,0,0,0.41938615682390995,0
703307,103307,3756,Pinnacle Consultancy Pvt Ltd,Pvt Ltd Company,PAN003756,2537.0,1734,Amit Joshi,PAN001734,4150299.0,3981069.0,0.0,3401,Bank Loan,0,0,none,1,4.077537546090053,-4.077537546090053,0,0,0.4819798885025691,0
703308,103308,1907,Cascade Enterprises Pvt Ltd,LLP,PAN001907,867.0,4898,Vertex Trading LLP,PAN004898,8078154.0,8440722.0,4.8,1005,Self-funded,0,0,none,3,-4.488253133079661,4.488253133079661,0,0,0.46198325865838147,0
703309,103309,2750,Ajay Pillai,Individual,PAN002750,,3424,Sneha Verma,PAN003424,4429639.0,4451885.0,3.5,3669,Bank Loan,0,0,none,2,-0.5022079677373258,0.5022079677373258,0,0,0.40164222507612135,0
703310,103310,2622,Rohan Gupta,Individual,PAN002622,,1757,Novus Trading Pvt Ltd,PAN001757,33719409.0,34788527.0,7.1,489,Bank Loan,0,0,none,1,-3.1706308968819705,3.1706308968819705,0,0,0.44240425115458515,0
703311,103311,4328,Cascade Ventures LLP,LLP,PAN004328,1484.0,3183,Karan Verma,PAN003183,1732584.0,1857380.0,0.1,1969,Mixed,0,0,none,1,-7.202883092536927,7.202883092536927,0,0,0.45938858142038674,0
703312,103312,1537,Ajay Gupta,Individual,PAN001537,,4770,Kavya Nair,PAN004770,6599459.0,6292665.0,2.1,3860,NBFC Loan,0,0,none,3,4.648774998071812,-4.648774998071812,0,0,0.45534802343754643,0
703313,103313,4658,Sneha Verma,Individual,PAN004658,,70,Divya Sharma,PAN000070,2296674.0,2292928.0,0.0,3264,NBFC Loan,0,0,none,2,0.1631054298520382,-0.1631054298520382,0,0,0.42951459885874865,0
703314,103314,2471,Pinnacle Infra LLP,Pvt Ltd Company,PAN002471,2424.0,1524,Anjali Gupta,PAN001524,2325237.0,2307753.0,4.1,3832,NBFC Loan,0,0,none,5,0.7519233523292465,-0.7519233523292465,0,0,0.5399899119432142,0
703315,103315,1684,Suresh Gupta,Individual,PAN001684,,3153,Rohan Rao,PAN003153,23987665.0,30896270.0,0.0,64,Self-funded,0,1,rapid_flip,1,-28.80065650408241,28.80065650408241,1,0,0.5859708090332548,0
703316,103316,24,Suresh Joshi,Individual,PAN000024,,558,Priya Sharma,PAN000558,7648145.0,7958862.0,3.8,2856,NBFC Loan,0,0,none,1,-4.062645255810396,4.062645255810396,0,0,0.417475139079925,0
703317,103317,4652,Sneha Iyer,Individual,PAN004652,,4619,Meera Kulkarni,PAN004619,5782679.0,6089092.0,4.4,1357,Self-funded,0,0,none,2,-5.298807006233616,5.298807006233616,0,0,0.42601213739348803,0
703318,103318,2058,Kavya Sharma,Individual,PAN002058,,3300,Orbis Consultancy Pvt Ltd,PAN003300,9469924.0,9177182.0,2.9,2635,Mixed,0,0,none,1,3.091281408383003,-3.091281408383003,0,0,0.4107252671736347,0
703319,103319,2777,Crestline Consultancy Pvt Ltd,Pvt Ltd Company,PAN002777,3176.0,2702,Meera Reddy,PAN002702,3742055.0,3715812.0,4.1,3008,Bank Loan,0,0,none,1,0.7012991524710352,-0.7012991524710352,0,0,0.43959641589235854,0
703320,103320,2092,Priya Sharma,Individual,PAN002092,,734,Pinnacle Consultancy LLP,PAN000734,9900864.0,10228221.0,0.0,3322,Self-funded,0,0,none,1,-3.3063478096457035,3.3063478096457035,0,0,0.45254772529673404,0
703321,103321,3469,Pooja Reddy,Individual,PAN003469,,77,Pooja Kulkarni,PAN000077,9688423.0,8739953.0,2.3,1994,Bank Loan,0,0,none,3,9.789725324750997,-9.789725324750997,0,0,0.41847489240745256,0
703322,103322,3809,Summit Enterprises LLP,LLP,PAN003809,2921.0,4422,Summit Enterprises LLP,PAN004422,23053603.0,23588056.0,1.3,3743,Bank Loan,0,0,none,2,-2.3183057329476875,2.3183057329476875,0,0,0.4437795320439263,0
703323,103323,2149,Vertex Trading LLP,LLP,PAN002149,1186.0,4297,Rahul Kulkarni,PAN004297,8356070.0,8005086.0,3.0,1255,Bank Loan,0,0,none,2,4.200347771141218,-4.200347771141218,0,0,0.4173704130033572,0
703324,103324,436,Ajay Desai,Individual,PAN000436,,4399,Horizon Enterprises LLP,PAN004399,5801498.0,7190691.0,3.1,23,Bank Loan,0,1,rapid_flip,3,-23.94541892456052,23.94541892456052,1,0,0.5408474317977207,0
703325,103325,374,Rahul Reddy,Individual,PAN000374,,4942,Priya Pillai,PAN004942,10950583.0,10646309.0,3.9,2371,Self-funded,0,0,none,1,2.778610052085812,-2.778610052085812,0,0,0.4157085877644988,0
703326,103326,2206,Amit Nair,Individual,PAN002206,,847,Vertex Infra LLP,PAN000847,23863984.0,23240129.0,4.9,1142,Self-funded,0,0,none,1,2.6142114409731416,-2.6142114409731416,0,0,0.4369085749879895,0
703327,103327,4022,Ajay Rao,Individual,PAN004022,,2092,Priya Sharma,PAN002092,1681278.0,1620571.0,2.0,683,Self-funded,0,0,none,3,3.610765144134403,-3.610765144134403,0,0,0.4448527144631955,0
703328,103328,1025,Alpine Infra LLP,Partnership Firm,PAN001025,1833.0,1938,Kavya Rao,PAN001938,2871053.0,2959618.0,3.0,861,Bank Loan,0,0,none,1,-3.084756707730578,3.084756707730578,0,0,0.44254243955788286,0
703329,103329,422,Neha Verma,Individual,PAN000422,,1082,Rahul Verma,PAN001082,7330111.0,7284122.0,4.2,2889,Bank Loan,0,0,none,3,0.6273984118385111,-0.6273984118385111,0,0,0.40294372678118595,0
