property_id,city,locality,pincode,city_tier,tier,property_type,metro_distance_km,bhk,carpet_area_sqft,age_years,builder,builder_score,builder_tier,rera_registered,rera_number,num_amenities,amenities,circle_rate_per_sqft,price_per_sqft,total_price,asking_price_per_sqft,asking_total_price,stamp_duty_pct,stamp_duty_amt,registration_charge_amt,monthly_rent_est,monthly_rent_asking,rental_yield_pct,vastu_compliant,gated_community,rentable
103705,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Apartment,1.38,2,999.2,7,Lodha Group,0.95,Tier1,1,PREG94823,12,"Clubhouse, Landscaped Garden, CCTV, Jogging Track, Swimming Pool, Children's Play Area, Lift, Power Backup, Visitor Parking, 24/7 Security, Indoor Games Room, Gymnasium",7480.0,11050.0,11040466.0,11552.0,11542218.0,0.049,540983.0,30000.0,25910.0,27672.0,2.82,0,1,1
103706,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Apartment,1.45,2,848.8,14,Local Developer Co,0.55,Tier3,1,PREG32038,12,"Jogging Track, Landscaped Garden, 24/7 Security, Children's Play Area, Gymnasium, Lift, Clubhouse, CCTV, Indoor Games Room, Power Backup, Visitor Parking, Swimming Pool",9849.0,12917.0,10963929.0,13572.0,11520687.0,0.049,537233.0,30000.0,20050.0,19609.0,2.19,1,1,1
103707,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Studio/1RK,1.22,1,324.8,11,Sobha Ltd,0.91,Tier1,1,PREG62202,3,"Gymnasium, CCTV, Lift",7669.0,9729.0,3159511.0,10463.0,3397943.0,0.049,154816.0,30000.0,6024.0,6566.0,2.29,1,0,1
103708,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Plot/Land,1.42,0,1181.6,0,Individual/Land Owner,0.6,Tier3,0,,0,,9904.0,7566.0,8940692.0,7406.0,8751413.0,0.049,438094.0,30000.0,0.0,0.0,0.0,1,0,0
103709,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Apartment,1.42,2,720.4,4,Kolte-Patil,0.82,Tier2,1,PREG31521,10,"Clubhouse, Visitor Parking, Children's Play Area, 24/7 Security, Gymnasium, Swimming Pool, CCTV, Indoor Games Room, Power Backup, Jogging Track",8367.0,11630.0,8378465.0,12115.0,8727853.0,0.049,410545.0,30000.0,16460.0,17948.0,2.36,1,1,1
103710,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Apartment,1.46,2,1246.5,16,Brigade Group,0.88,Tier1,1,PREG37628,11,"Power Backup, 24/7 Security, Visitor Parking, Landscaped Garden, Indoor Games Room, Lift, Clubhouse, CCTV, Swimming Pool, Gymnasium, Children's Play Area",7744.0,11214.0,13977677.0,11325.0,14115882.0,0.049,684906.0,30000.0,30510.0,29729.0,2.62,1,1,1
103711,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Apartment,1.27,3,967.2,12,Oberoi Realty,0.9,Tier1,1,PREG46027,10,"24/7 Security, Visitor Parking, Landscaped Garden, Clubhouse, Gymnasium, CCTV, Jogging Track, Power Backup, Lift, Swimming Pool",9291.0,13824.0,13370999.0,15014.0,14522410.0,0.049,655179.0,30000.0,31914.0,33856.0,2.86,1,1,1
103712,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Apartment,1.19,3,1055.3,23,Regional Builders Ltd,0.5,Tier3,0,,7,"Indoor Games Room, Clubhouse, Power Backup, Landscaped Garden, Children's Play Area, 24/7 Security, Visitor Parking",8066.0,8864.0,9353302.0,9358.0,9874900.0,0.049,458312.0,30000.0,14395.0,15755.0,1.85,0,1,1
103713,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Apartment,1.24,2,1304.1,2,Runwal Group,0.78,Tier2,1,PREG23048,4,"Jogging Track, Power Backup, Children's Play Area, Gymnasium",7465.0,9746.0,12709452.0,9564.0,12472027.0,0.049,622763.0,30000.0,22972.0,22581.0,2.17,1,0,1
103714,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Apartment,1.2,2,748.9,16,Godrej Properties,0.93,Tier1,1,PREG78938,4,"Landscaped Garden, Jogging Track, Clubhouse, Indoor Games Room",7615.0,9095.0,6810964.0,9731.0,7287265.0,0.049,333737.0,30000.0,14437.0,14117.0,2.54,1,0,1
103715,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Apartment,1.28,3,715.2,13,Prestige Group,0.92,Tier1,1,PREG95871,9,"Visitor Parking, Indoor Games Room, Swimming Pool, Clubhouse, Gymnasium, Jogging Track, CCTV, Landscaped Garden, Power Backup",8604.0,12185.0,8714251.0,12746.0,9115358.0,0.049,426998.0,30000.0,14682.0,15740.0,2.02,0,1,1
103716,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Studio/1RK,1.34,1,273.7,19,Prestige Group,0.92,Tier1,1,PREG89236,7,"24/7 Security, CCTV, Lift, Children's Play Area, Landscaped Garden, Power Backup, Visitor Parking",8878.0,12580.0,3442785.0,13376.0,3660587.0,0.049,168696.0,30000.0,7238.0,7048.0,2.52,1,1,1
103717,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Row House,1.36,3,1900.1,7,Lodha Group,0.95,Tier1,1,PREG18628,0,,9543.0,14289.0,27149907.0,14425.0,27409561.0,0.049,1330345.0,30000.0,78176.0,78177.0,3.46,1,0,1
103718,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Apartment,1.57,3,1389.8,14,Puravankara,0.8,Tier2,1,PREG24336,4,"24/7 Security, Swimming Pool, Gymnasium, Clubhouse",8077.0,10496.0,14587291.0,10558.0,14674201.0,0.049,714777.0,30000.0,15420.0,16321.0,1.27,0,0,1
103719,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Plot/Land,1.35,0,2326.0,0,Individual/Land Owner,0.6,Tier3,0,,0,,8952.0,6153.0,14312994.0,6340.0,14747830.0,0.049,701337.0,30000.0,0.0,0.0,0.0,0,0,0
103720,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Apartment,1.18,1,898.9,16,Kolte-Patil,0.82,Tier2,1,PREG76576,4,"24/7 Security, Children's Play Area, Indoor Games Room, CCTV",9667.0,11887.0,10685153.0,12176.0,10945334.0,0.049,523572.0,30000.0,26138.0,25662.0,2.94,1,0,1
103721,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Apartment,1.25,1,839.7,6,Local Developer Co,0.55,Tier3,0,,10,"Jogging Track, Landscaped Garden, Swimming Pool, Indoor Games Room, Gymnasium, Lift, Clubhouse, Children's Play Area, 24/7 Security, CCTV",8601.0,12024.0,10096409.0,12687.0,10653345.0,0.049,494724.0,30000.0,20926.0,20718.0,2.49,0,1,1
103722,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Independent House,1.12,3,2416.5,24,Regional Builders Ltd,0.5,Tier3,0,,2,"Power Backup, 24/7 Security",7241.0,8363.0,20209740.0,8775.0,21205652.0,0.049,990277.0,30000.0,35823.0,36593.0,2.13,1,0,1
103723,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Apartment,1.18,3,1158.8,21,Lodha Group,0.95,Tier1,1,PREG32372,3,"CCTV, Jogging Track, Clubhouse",9063.0,10328.0,11967552.0,11539.0,13371659.0,0.049,586410.0,30000.0,18343.0,18822.0,1.84,1,0,1
103724,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Independent House,0.97,3,1558.8,13,Sobha Ltd,0.91,Tier1,1,PREG43444,1,Power Backup,7430.0,10618.0,16550953.0,10543.0,16434041.0,0.049,810997.0,30000.0,31463.0,32348.0,2.28,0,0,1
103725,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Apartment,1.17,3,1496.9,8,Kolte-Patil,0.82,Tier2,1,PREG72875,6,"Landscaped Garden, Gymnasium, CCTV, Swimming Pool, Clubhouse, Lift",7444.0,9703.0,14524078.0,10465.0,15664012.0,0.049,711680.0,30000.0,33618.0,33920.0,2.78,1,1,1
103726,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Penthouse,1.29,3,2155.3,16,Prestige Group,0.92,Tier1,1,PREG31950,3,"Children's Play Area, 24/7 Security, Clubhouse",8230.0,13895.0,29947452.0,13853.0,29858658.0,0.049,1467425.0,30000.0,52791.0,55103.0,2.12,0,0,1
103727,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Villa,1.53,4,2378.7,15,Puravankara,0.8,Tier2,1,PREG37380,12,"Power Backup, Jogging Track, Children's Play Area, Visitor Parking, 24/7 Security, CCTV, Lift, Swimming Pool, Landscaped Garden, Clubhouse, Indoor Games Room, Gymnasium",7586.0,13620.0,32399017.0,13434.0,31956419.0,0.049,1587552.0,30000.0,71979.0,76083.0,2.67,0,1,1
103728,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Row House,1.47,2,1989.9,8,Godrej Properties,0.93,Tier1,1,PREG82465,1,Swimming Pool,8839.0,13914.0,27687626.0,14989.0,29826138.0,0.049,1356694.0,30000.0,61741.0,61729.0,2.68,1,0,1
103729,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Villa,1.12,3,2659.9,8,Lodha Group,0.95,Tier1,1,PREG37247,6,"Indoor Games Room, 24/7 Security, Visitor Parking, Children's Play Area, Landscaped Garden, Swimming Pool",7940.0,15600.0,41495324.0,16118.0,42871170.0,0.049,2033271.0,30000.0,103385.0,100016.0,2.99,0,1,1
103730,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Villa,1.45,5,3501.4,1,Prestige Group,0.92,Tier1,1,PREG31428,4,"Lift, Jogging Track, Visitor Parking, Indoor Games Room",9110.0,16452.0,57603598.0,17796.0,62311688.0,0.049,2822576.0,30000.0,108925.0,107454.0,2.27,0,0,1
103731,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Villa,1.38,5,2570.6,8,Prestige Group,0.92,Tier1,1,PREG98114,11,"Jogging Track, Visitor Parking, Indoor Games Room, Landscaped Garden, Swimming Pool, Lift, Children's Play Area, Power Backup, Clubhouse, Gymnasium, CCTV",9177.0,17656.0,45387521.0,17479.0,44931254.0,0.049,2223989.0,30000.0,92412.0,89490.0,2.44,0,1,1
103732,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Apartment,1.34,1,1151.1,19,Local Developer Co,0.55,Tier3,1,PREG58603,6,"CCTV, Gymnasium, 24/7 Security, Children's Play Area, Lift, Landscaped Garden",9792.0,11339.0,13052956.0,12504.0,14393870.0,0.049,639595.0,30000.0,25920.0,26477.0,2.38,1,1,1
103733,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Villa,1.18,3,4395.9,16,Brigade Group,0.88,Tier1,1,PREG94415,5,"CCTV, Jogging Track, Landscaped Garden, Indoor Games Room, Clubhouse",7861.0,13597.0,59770110.0,13625.0,59891899.0,0.049,2928735.0,30000.0,116958.0,120744.0,2.35,1,0,1
103734,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Villa,1.41,4,3105.2,20,Puravankara,0.8,Tier2,1,PREG38252,12,"Clubhouse, Swimming Pool, Gymnasium, Landscaped Garden, Children's Play Area, Lift, Visitor Parking, 24/7 Security, Power Backup, Indoor Games Room, Jogging Track, CCTV",8458.0,16627.0,51629791.0,16859.0,52351338.0,0.049,2529860.0,30000.0,85733.0,88117.0,1.99,0,1,1
103735,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Independent House,1.48,3,2943.6,13,Regional Builders Ltd,0.5,Tier3,1,PREG51570,1,Visitor Parking,9882.0,13457.0,39611955.0,13285.0,39104549.0,0.049,1940986.0,30000.0,74543.0,73100.0,2.26,1,0,1
103736,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Row House,1.45,3,2035.5,2,Regional Builders Ltd,0.5,Tier3,1,PREG39900,2,"Landscaped Garden, Jogging Track",9082.0,13442.0,27359815.0,14053.0,28603580.0,0.049,1340631.0,30000.0,56266.0,57641.0,2.47,0,0,1
103737,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Row House,1.19,3,1201.9,16,Regional Builders Ltd,0.5,Tier3,1,PREG91359,0,,8090.0,10238.0,12305147.0,11341.0,13631220.0,0.049,602952.0,30000.0,30782.0,33469.0,3.0,1,0,1
103738,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Apartment,1.05,2,1011.1,13,Oberoi Realty,0.9,Tier1,1,PREG87974,12,"Power Backup, Swimming Pool, Clubhouse, Jogging Track, Indoor Games Room, Landscaped Garden, Visitor Parking, 24/7 Security, CCTV, Children's Play Area, Lift, Gymnasium",9053.0,13686.0,13837538.0,14804.0,14968541.0,0.049,678039.0,30000.0,27691.0,29120.0,2.4,0,1,1
103739,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Apartment,1.53,3,1300.5,20,DLF Ltd,0.92,Tier1,1,PREG31372,4,"Indoor Games Room, Gymnasium, Lift, Jogging Track",8712.0,10627.0,13820993.0,10346.0,13454798.0,0.049,677229.0,30000.0,21260.0,21208.0,1.85,0,0,1
103740,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Apartment,1.17,1,974.9,6,DLF Ltd,0.92,Tier1,1,PREG95609,3,"Indoor Games Room, Landscaped Garden, Clubhouse",7453.0,9602.0,9361526.0,9692.0,9449428.0,0.049,458715.0,30000.0,22802.0,23908.0,2.92,0,0,1
103741,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Apartment,1.39,2,870.3,6,Puravankara,0.8,Tier2,1,PREG33079,12,"Jogging Track, Children's Play Area, Clubhouse, Power Backup, Gymnasium, Swimming Pool, Landscaped Garden, Lift, 24/7 Security, Visitor Parking, CCTV, Indoor Games Room",9869.0,15288.0,13304772.0,15765.0,13719787.0,0.049,651934.0,30000.0,25279.0,24299.0,2.28,0,1,1
103742,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Apartment,1.36,1,1193.3,3,Runwal Group,0.78,Tier2,1,PREG52395,11,"Clubhouse, Lift, CCTV, 24/7 Security, Gymnasium, Swimming Pool, Visitor Parking, Power Backup, Jogging Track, Children's Play Area, Indoor Games Room",8918.0,13163.0,15707237.0,12909.0,15403716.0,0.049,769655.0,30000.0,20657.0,20462.0,1.58,0,1,1
103743,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Row House,1.57,2,1505.2,17,Kolte-Patil,0.82,Tier2,1,PREG94330,2,"Landscaped Garden, Visitor Parking",9286.0,13221.0,19900861.0,13516.0,20344332.0,0.049,975142.0,30000.0,55148.0,59001.0,3.33,0,0,1
103744,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Apartment,1.02,1,1040.7,13,Kolte-Patil,0.82,Tier2,1,PREG81769,10,"Clubhouse, Swimming Pool, Indoor Games Room, Visitor Parking, Children's Play Area, Power Backup, 24/7 Security, Lift, Gymnasium, CCTV",7753.0,10871.0,11313059.0,10888.0,11331187.0,0.049,554340.0,30000.0,25525.0,25137.0,2.71,1,1,1
103745,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Studio/1RK,1.23,1,297.2,21,DLF Ltd,0.92,Tier1,1,PREG90587,5,"Indoor Games Room, 24/7 Security, Clubhouse, Visitor Parking, Swimming Pool",7730.0,10708.0,3182034.0,11967.0,3556139.0,0.049,155920.0,30000.0,5598.0,5475.0,2.11,1,0,1
103746,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Apartment,1.19,3,886.6,17,Regional Builders Ltd,0.5,Tier3,0,,8,"Swimming Pool, CCTV, Lift, Gymnasium, 24/7 Security, Indoor Games Room, Jogging Track, Visitor Parking",9444.0,11260.0,9983073.0,11374.0,10084279.0,0.049,489171.0,30000.0,20343.0,19978.0,2.45,0,1,1
103747,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Penthouse,1.25,3,3028.4,18,Kolte-Patil,0.82,Tier2,1,PREG57468,3,"Landscaped Garden, Indoor Games Room, Swimming Pool",8548.0,14799.0,44816927.0,16267.0,49261817.0,0.049,2196029.0,30000.0,94128.0,102830.0,2.52,1,0,1
103748,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Apartment,1.13,2,993.4,13,Prestige Group,0.92,Tier1,1,PREG81335,8,"Lift, Visitor Parking, Indoor Games Room, Swimming Pool, Jogging Track, CCTV, Gymnasium, Children's Play Area",7469.0,10256.0,10188602.0,10086.0,10018888.0,0.049,499242.0,30000.0,21882.0,21540.0,2.58,0,1,1
103749,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Row House,1.12,3,1825.1,7,Godrej Properties,0.93,Tier1,1,PREG78606,2,"24/7 Security, CCTV",7292.0,11886.0,21693018.0,13297.0,24268675.0,0.049,1062958.0,30000.0,54745.0,56530.0,3.03,1,0,1
103750,Ahmedabad,Prahlad Nagar,380015,Tier1,mid-premium,Apartment,1.5,3,1324.2,0,Regional Builders Ltd,0.5,Tier3,0,,4,"CCTV, Power Backup, Jogging Track, Visitor Parking",8827.0,11476.0,15196535.0,11265.0,14917208.0,0.049,744630.0,30000.0,28371.0,29172.0,2.24,1,0,1
103751,Ahmedabad,Maninagar,380008,Tier1,affordable,Studio/1RK,2.33,1,393.0,22,Sobha Ltd,0.91,Tier1,1,PREG85535,8,"Lift, Jogging Track, 24/7 Security, Indoor Games Room, Clubhouse, Landscaped Garden, Gymnasium, CCTV",4212.0,6100.0,2397610.0,6394.0,2513106.0,0.049,117483.0,23976.0,4007.0,4193.0,2.01,1,1,1
103752,Ahmedabad,Maninagar,380008,Tier1,affordable,Villa,2.59,4,4129.5,22,Puravankara,0.8,Tier2,1,PREG17044,4,"Clubhouse, 24/7 Security, CCTV, Landscaped Garden",5339.0,8539.0,35260211.0,9435.0,38959828.0,0.049,1727750.0,30000.0,44268.0,47312.0,1.51,1,0,1
103753,Ahmedabad,Maninagar,380008,Tier1,affordable,Apartment,2.24,1,841.7,12,Lodha Group,0.95,Tier1,1,PREG16473,3,"Clubhouse, Jogging Track, Swimming Pool",4421.0,6003.0,5052305.0,6454.0,5432068.0,0.049,247563.0,30000.0,16035.0,16631.0,3.81,1,0,1
103754,Ahmedabad,Maninagar,380008,Tier1,affordable,Apartment,2.54,1,1162.0,21,Local Developer Co,0.55,Tier3,1,PREG44838,6,"Landscaped Garden, Gymnasium, Swimming Pool, 24/7 Security, Jogging Track, Visitor Parking",4474.0,4959.0,5761969.0,5465.0,6350943.0,0.049,282336.0,30000.0,15639.0,15992.0,3.26,1,1,1
103755,Ahmedabad,Maninagar,380008,Tier1,affordable,Apartment,2.43,2,1345.8,7,Godrej Properties,0.93,Tier1,1,PREG20539,8,"Swimming Pool, Gymnasium, Lift, Indoor Games Room, Power Backup, Children's Play Area, Jogging Track, 24/7 Security",5716.0,8746.0,11769470.0,9408.0,12661320.0,0.049,576704.0,30000.0,20517.0,20024.0,2.09,1,1,1
103756,Ahmedabad,Maninagar,380008,Tier1,affordable,Independent House,2.12,3,2906.3,24,Brigade Group,0.88,Tier1,1,PREG47994,0,,5396.0,7056.0,20506286.0,7366.0,21408914.0,0.049,1004808.0,30000.0,64580.0,69940.0,3.78,0,0,1
103757,Ahmedabad,Maninagar,380008,Tier1,affordable,Apartment,2.67,3,689.5,13,Lodha Group,0.95,Tier1,1,PREG44663,3,"Swimming Pool, 24/7 Security, Children's Play Area",5566.0,6973.0,4808424.0,7511.0,5178869.0,0.049,235613.0,30000.0,8794.0,9645.0,2.19,1,0,1
103758,Ahmedabad,Maninagar,380008,Tier1,affordable,Studio/1RK,2.54,1,372.1,23,Sobha Ltd,0.91,Tier1,1,PREG90773,5,"Clubhouse, Gymnasium, Indoor Games Room, Lift, Children's Play Area",5256.0,7174.0,2669730.0,7643.0,2844368.0,0.049,130817.0,26697.0,8388.0,8479.0,3.77,1,0,1
103759,Ahmedabad,Maninagar,380008,Tier1,affordable,Apartment,2.33,3,642.0,9,Regional Builders Ltd,0.5,Tier3,1,PREG67309,12,"Clubhouse, Jogging Track, Landscaped Garden, Swimming Pool, Visitor Parking, Indoor Games Room, Children's Play Area, Power Backup, Gymnasium, CCTV, 24/7 Security, Lift",5612.0,7529.0,4833442.0,7442.0,4777624.0,0.049,236839.0,30000.0,11296.0,11883.0,2.8,1,1,1
103760,Ahmedabad,Maninagar,380008,Tier1,affordable,Plot/Land,2.69,0,1193.2,0,Individual/Land Owner,0.6,Tier3,0,,0,,5053.0,3881.0,4631288.0,4100.0,4892764.0,0.049,226933.0,30000.0,0.0,0.0,0.0,1,0,0
103761,Ahmedabad,Maninagar,380008,Tier1,affordable,Apartment,2.5,3,711.2,1,Prestige Group,0.92,Tier1,1,PREG54312,9,"Clubhouse, 24/7 Security, Jogging Track, Children's Play Area, CCTV, Landscaped Garden, Power Backup, Visitor Parking, Swimming Pool",5876.0,8940.0,6358237.0,9815.0,6980325.0,0.049,311554.0,30000.0,17638.0,18579.0,3.33,0,1,1
103762,Ahmedabad,Maninagar,380008,Tier1,affordable,Apartment,2.72,1,662.4,7,Local Developer Co,0.55,Tier3,1,PREG48742,3,"Visitor Parking, Gymnasium, Power Backup",5203.0,5835.0,3865383.0,5883.0,3897133.0,0.049,189404.0,30000.0,12169.0,13034.0,3.78,1,0,1
103763,Ahmedabad,Maninagar,380008,Tier1,affordable,Apartment,2.68,2,823.8,17,Runwal Group,0.78,Tier2,1,PREG61864,12,"Gymnasium, Clubhouse, Lift, Landscaped Garden, 24/7 Security, Jogging Track, CCTV, Power Backup, Swimming Pool, Visitor Parking, Indoor Games Room, Children's Play Area",5514.0,7915.0,6519801.0,8348.0,6876463.0,0.049,319470.0,30000.0,13136.0,12941.0,2.42,1,1,1
103764,Ahmedabad,Maninagar,380008,Tier1,affordable,Apartment,2.45,2,927.0,21,DLF Ltd,0.92,Tier1,1,PREG69142,10,"CCTV, Indoor Games Room, Power Backup, Visitor Parking, Lift, Clubhouse, Landscaped Garden, Children's Play Area, 24/7 Security, Gymnasium",4846.0,6273.0,5814877.0,6231.0,5776592.0,0.049,284929.0,30000.0,12898.0,13945.0,2.66,1,1,1
103765,Ahmedabad,Maninagar,380008,Tier1,affordable,Apartment,2.56,3,1059.6,8,Kolte-Patil,0.82,Tier2,1,PREG97418,6,"Lift, Clubhouse, Swimming Pool, Gymnasium, Jogging Track, Indoor Games Room",4580.0,5867.0,6217128.0,5861.0,6209945.0,0.049,304639.0,30000.0,25587.0,27191.0,4.94,1,1,1
103766,Ahmedabad,Maninagar,380008,Tier1,affordable,Independent House,2.28,4,2344.2,7,Puravankara,0.8,Tier2,1,PREG55907,0,,5471.0,7534.0,17660879.0,7983.0,18714530.0,0.049,865383.0,30000.0,43665.0,43199.0,2.97,1,0,1
103767,Ahmedabad,Maninagar,380008,Tier1,affordable,Penthouse,2.63,3,1860.3,21,Runwal Group,0.78,Tier2,1,PREG14570,9,"Landscaped Garden, Swimming Pool, Power Backup, Jogging Track, Children's Play Area, Lift, Gymnasium, Visitor Parking, Clubhouse",5258.0,11246.0,20921224.0,11439.0,21279430.0,0.049,1025140.0,30000.0,44019.0,42276.0,2.52,1,1,1
103768,Ahmedabad,Maninagar,380008,Tier1,affordable,Apartment,2.65,3,1022.0,19,Regional Builders Ltd,0.5,Tier3,1,PREG80114,4,"Clubhouse, Landscaped Garden, 24/7 Security, Children's Play Area",4658.0,5217.0,5331829.0,5150.0,5263649.0,0.049,261260.0,30000.0,14477.0,14660.0,3.26,1,0,1
103769,Ahmedabad,Maninagar,380008,Tier1,affordable,Row House,2.4,2,1831.5,17,Sobha Ltd,0.91,Tier1,1,PREG50145,0,,4788.0,5808.0,10637154.0,6129.0,11225824.0,0.049,521221.0,30000.0,40975.0,41351.0,4.62,1,0,1
103770,Ahmedabad,Maninagar,380008,Tier1,affordable,Apartment,2.65,3,773.4,0,DLF Ltd,0.92,Tier1,1,PREG22486,7,"Clubhouse, Jogging Track, Power Backup, CCTV, Children's Play Area, Visitor Parking, Landscaped Garden",5411.0,8206.0,6346428.0,9041.0,6992947.0,0.049,310975.0,30000.0,17093.0,17408.0,3.23,1,1,1
103771,Ahmedabad,Maninagar,380008,Tier1,affordable,Penthouse,2.43,3,1957.1,7,Kolte-Patil,0.82,Tier2,1,PREG56628,8,"Gymnasium, CCTV, Children's Play Area, Power Backup, Lift, Swimming Pool, Visitor Parking, Jogging Track",4269.0,8542.0,16717434.0,8784.0,17191845.0,0.049,819154.0,30000.0,39895.0,39372.0,2.86,1,1,1
103772,Ahmedabad,Maninagar,380008,Tier1,affordable,Studio/1RK,2.51,1,434.5,8,Puravankara,0.8,Tier2,1,PREG59757,11,"Gymnasium, Landscaped Garden, Children's Play Area, Visitor Parking, Clubhouse, 24/7 Security, Jogging Track, Power Backup, Indoor Games Room, Swimming Pool, CCTV",4726.0,6987.0,3035713.0,7266.0,3157276.0,0.049,148750.0,30000.0,5511.0,5315.0,2.18,1,1,1
103773,Ahmedabad,Maninagar,380008,Tier1,affordable,Plot/Land,2.3,0,2836.2,0,Individual/Land Owner,0.6,Tier3,0,,0,,5861.0,4372.0,12398624.0,4442.0,12599713.0,0.049,607533.0,30000.0,0.0,0.0,0.0,0,0,0
103774,Ahmedabad,Maninagar,380008,Tier1,affordable,Independent House,2.77,2,1706.5,1,Godrej Properties,0.93,Tier1,1,PREG47592,1,Indoor Games Room,4882.0,7811.0,13330484.0,7979.0,13615944.0,0.049,653194.0,30000.0,28250.0,30282.0,2.54,0,0,1
103775,Ahmedabad,Maninagar,380008,Tier1,affordable,Penthouse,2.35,4,2402.8,2,Lodha Group,0.95,Tier1,1,PREG14739,8,"Clubhouse, Indoor Games Room, 24/7 Security, Swimming Pool, Landscaped Garden, Children's Play Area, Visitor Parking, Lift",5998.0,12757.0,30653324.0,12784.0,30718144.0,0.049,1502013.0,30000.0,84352.0,86853.0,3.3,1,1,1
103776,Ahmedabad,Maninagar,380008,Tier1,affordable,Penthouse,2.49,3,3125.2,17,Brigade Group,0.88,Tier1,1,PREG42963,11,"Landscaped Garden, CCTV, 24/7 Security, Clubhouse, Visitor Parking, Lift, Power Backup, Swimming Pool, Children's Play Area, Indoor Games Room, Gymnasium",5212.0,10325.0,32267206.0,11165.0,34893203.0,0.049,1581093.0,30000.0,66404.0,72439.0,2.47,0,1,1
103777,Ahmedabad,Maninagar,380008,Tier1,affordable,Villa,2.6,5,4326.2,23,Godrej Properties,0.93,Tier1,1,PREG96062,12,"Power Backup, Visitor Parking, Landscaped Garden, Clubhouse, Children's Play Area, Swimming Pool, Gymnasium, Indoor Games Room, 24/7 Security, CCTV, Lift, Jogging Track",5740.0,11161.0,48285774.0,10953.0,47385713.0,0.049,2366003.0,30000.0,80484.0,88006.0,2.0,0,1,1
103778,Ahmedabad,Maninagar,380008,Tier1,affordable,Apartment,2.43,3,817.2,14,Oberoi Realty,0.9,Tier1,1,PREG74636,11,"Landscaped Garden, Gymnasium, Swimming Pool, Jogging Track, Power Backup, 24/7 Security, CCTV, Clubhouse, Children's Play Area, Lift, Indoor Games Room",5261.0,7955.0,6500601.0,8894.0,7268038.0,0.049,318529.0,30000.0,5417.0,5798.0,1.0,1,1,1
103779,Ahmedabad,Maninagar,380008,Tier1,affordable,Apartment,2.34,3,628.2,4,Local Developer Co,0.55,Tier3,1,PREG42486,4,"Clubhouse, Indoor Games Room, 24/7 Security, Children's Play Area",5751.0,6405.0,4024164.0,6709.0,4214580.0,0.049,197184.0,30000.0,12249.0,12801.0,3.65,0,0,1
103780,Ahmedabad,Maninagar,380008,Tier1,affordable,Apartment,2.51,1,954.0,3,DLF Ltd,0.92,Tier1,1,PREG34946,4,"Gymnasium, CCTV, Landscaped Garden, Children's Play Area",5631.0,7923.0,7558292.0,7794.0,7435959.0,0.049,370356.0,30000.0,25924.0,26649.0,4.12,1,0,1
