property_id,city,locality,pincode,tier,metro_distance_km,bhk,carpet_area_sqft,age_years,builder,builder_score,builder_tier,rera_registered,rera_number,num_amenities,amenities,circle_rate_per_sqft,price_per_sqft,total_price,stamp_duty_pct,stamp_duty_amt,registration_charge_amt,monthly_rent_est,rental_yield_pct,vastu_compliant,gated_community
101276,Bangalore,Indiranagar,560038,premium,0.59,3,1381.3,3,Regional Builders Ltd,0.5,Tier3,0,,6,"Landscaped Garden, Swimming Pool, Lift, Gymnasium, Clubhouse, CCTV",15446.0,18879.0,26077273.0,0.055,1434250.0,30000.0,42593.0,1.96,0,1
101277,Bangalore,Indiranagar,560038,premium,0.36,2,769.6,20,Kolte-Patil,0.82,Tier2,1,PKAR36923,5,"24/7 Security, Lift, Gymnasium, Indoor Games Room, Power Backup",19895.0,24517.0,18867911.0,0.055,1037735.0,30000.0,26446.0,1.68,1,0
101278,Bangalore,Indiranagar,560038,premium,0.52,2,903.7,7,Brigade Group,0.88,Tier1,1,PKAR45654,12,"Swimming Pool, Children's Play Area, Visitor Parking, Clubhouse, Jogging Track, Gymnasium, Power Backup, 24/7 Security, Lift, CCTV, Landscaped Garden, Indoor Games Room",15519.0,22025.0,19902953.0,0.055,1094662.0,30000.0,36838.0,2.22,0,1
101279,Bangalore,Indiranagar,560038,premium,0.42,2,694.3,22,Regional Builders Ltd,0.5,Tier3,0,,3,"CCTV, 24/7 Security, Swimming Pool",18223.0,19493.0,13534521.0,0.055,744399.0,30000.0,22328.0,1.98,1,0
101280,Bangalore,Indiranagar,560038,premium,0.73,3,1226.3,11,Runwal Group,0.78,Tier2,1,PKAR82581,8,"Visitor Parking, Lift, Jogging Track, Children's Play Area, Gymnasium, Clubhouse, Swimming Pool, Power Backup",20212.0,27377.0,33572275.0,0.055,1846475.0,30000.0,58248.0,2.08,0,1
101281,Bangalore,Indiranagar,560038,premium,0.49,3,1166.7,22,Oberoi Realty,0.9,Tier1,1,PKAR13180,7,"Indoor Games Room, Gymnasium, Power Backup, Swimming Pool, CCTV, Jogging Track, 24/7 Security",16356.0,19883.0,23196785.0,0.055,1275823.0,30000.0,35394.0,1.83,1,1
101282,Bangalore,Indiranagar,560038,premium,0.52,2,926.6,12,Oberoi Realty,0.9,Tier1,1,PKAR97581,4,"Gymnasium, Visitor Parking, 24/7 Security, Indoor Games Room",17246.0,22446.0,20798590.0,0.055,1143922.0,30000.0,31473.0,1.82,1,0
101283,Bangalore,Indiranagar,560038,premium,0.55,2,782.3,18,Prestige Group,0.92,Tier1,1,PKAR35565,7,"Power Backup, CCTV, Indoor Games Room, Landscaped Garden, Gymnasium, 24/7 Security, Visitor Parking",17744.0,23814.0,18630250.0,0.055,1024664.0,30000.0,28726.0,1.85,1,1
101284,Bangalore,Indiranagar,560038,premium,0.48,2,902.0,20,Kolte-Patil,0.82,Tier2,1,PKAR14019,10,"CCTV, Jogging Track, 24/7 Security, Visitor Parking, Power Backup, Landscaped Garden, Indoor Games Room, Clubhouse, Lift, Swimming Pool",21354.0,27753.0,25033300.0,0.055,1376832.0,30000.0,41487.0,1.99,1,1
101285,Bangalore,Indiranagar,560038,premium,0.66,3,976.3,13,Kolte-Patil,0.82,Tier2,1,PKAR70101,12,"CCTV, Indoor Games Room, Landscaped Garden, Visitor Parking, Gymnasium, Clubhouse, Jogging Track, 24/7 Security, Power Backup, Lift, Swimming Pool, Children's Play Area",15067.0,22514.0,21980454.0,0.055,1208925.0,30000.0,39600.0,2.16,1,1
101286,Bangalore,Indiranagar,560038,premium,0.56,2,726.7,2,Sobha Ltd,0.91,Tier1,1,PKAR68325,9,"Gymnasium, Lift, Power Backup, Jogging Track, Clubhouse, Visitor Parking, Children's Play Area, Landscaped Garden, 24/7 Security",20578.0,30607.0,22241873.0,0.055,1223303.0,30000.0,34791.0,1.88,0,1
101287,Bangalore,Indiranagar,560038,premium,0.38,3,1208.0,1,Kolte-Patil,0.82,Tier2,1,PKAR52829,7,"Power Backup, Swimming Pool, Jogging Track, Children's Play Area, Landscaped Garden, 24/7 Security, Clubhouse",21866.0,30727.0,37117709.0,0.055,2041474.0,30000.0,47537.0,1.54,1,1
101288,Bangalore,Indiranagar,560038,premium,0.39,4,2166.0,7,Kolte-Patil,0.82,Tier2,1,PKAR91583,6,"Children's Play Area, Swimming Pool, 24/7 Security, Clubhouse, Visitor Parking, CCTV",20886.0,27307.0,59148275.0,0.055,3253155.0,30000.0,71965.0,1.46,1,1
101289,Bangalore,Indiranagar,560038,premium,0.41,2,746.8,15,Prestige Group,0.92,Tier1,1,PKAR81432,6,"CCTV, Jogging Track, Children's Play Area, Indoor Games Room, Clubhouse, 24/7 Security",21958.0,26569.0,19841239.0,0.055,1091268.0,30000.0,34755.0,2.1,1,1
101290,Bangalore,Indiranagar,560038,premium,0.43,2,670.2,23,Lodha Group,0.95,Tier1,1,PKAR24774,4,"Visitor Parking, Lift, Children's Play Area, Landscaped Garden",18521.0,21322.0,14289948.0,0.055,785947.0,30000.0,28467.0,2.39,1,0
101291,Bangalore,Indiranagar,560038,premium,0.53,4,1682.5,10,Godrej Properties,0.93,Tier1,1,PKAR49928,11,"Clubhouse, Power Backup, Lift, 24/7 Security, Indoor Games Room, Visitor Parking, Gymnasium, Swimming Pool, CCTV, Children's Play Area, Landscaped Garden",20144.0,27691.0,46591966.0,0.055,2562558.0,30000.0,83672.0,2.16,0,1
101292,Bangalore,Indiranagar,560038,premium,0.69,3,1196.5,16,Sobha Ltd,0.91,Tier1,1,PKAR47949,7,"Children's Play Area, Landscaped Garden, Clubhouse, CCTV, Swimming Pool, 24/7 Security, Visitor Parking",16890.0,24139.0,28882169.0,0.055,1588519.0,30000.0,48148.0,2.0,1,1
101293,Bangalore,Indiranagar,560038,premium,0.53,1,476.4,20,Regional Builders Ltd,0.5,Tier3,0,,5,"Power Backup, Jogging Track, Visitor Parking, Gymnasium, Lift",17697.0,19592.0,9334474.0,0.055,513396.0,30000.0,14548.0,1.87,1,0
101294,Bangalore,Indiranagar,560038,premium,0.49,3,984.7,10,Kolte-Patil,0.82,Tier2,1,PKAR83580,5,"Landscaped Garden, Clubhouse, Gymnasium, Jogging Track, CCTV",15769.0,21319.0,20993241.0,0.055,1154628.0,30000.0,24875.0,1.42,0,0
101295,Bangalore,Indiranagar,560038,premium,0.43,1,540.1,13,Puravankara,0.8,Tier2,1,PKAR43532,9,"Lift, Landscaped Garden, 24/7 Security, Visitor Parking, CCTV, Clubhouse, Jogging Track, Indoor Games Room, Power Backup",17126.0,24172.0,13054128.0,0.055,717977.0,30000.0,21364.0,1.96,1,1
101296,Bangalore,Indiranagar,560038,premium,0.75,2,756.7,22,Godrej Properties,0.93,Tier1,1,PKAR35687,6,"Jogging Track, Power Backup, Lift, 24/7 Security, CCTV, Gymnasium",19281.0,22571.0,17079755.0,0.055,939387.0,30000.0,24890.0,1.75,1,1
101297,Bangalore,Indiranagar,560038,premium,0.56,2,687.2,14,Runwal Group,0.78,Tier2,1,PKAR39646,9,"Gymnasium, Lift, Power Backup, Landscaped Garden, Clubhouse, Jogging Track, 24/7 Security, Indoor Games Room, Children's Play Area",16605.0,21505.0,14779355.0,0.055,812865.0,30000.0,24225.0,1.97,0,1
101298,Bangalore,Indiranagar,560038,premium,0.64,4,1608.6,0,Oberoi Realty,0.9,Tier1,1,PKAR43228,6,"Visitor Parking, Landscaped Garden, Power Backup, Swimming Pool, Gymnasium, Lift",18383.0,25463.0,40960443.0,0.055,2252824.0,30000.0,63456.0,1.86,0,1
101299,Bangalore,Indiranagar,560038,premium,0.42,2,809.9,6,Regional Builders Ltd,0.5,Tier3,1,PKAR75355,3,"Children's Play Area, Landscaped Garden, CCTV",15659.0,19930.0,16140159.0,0.055,887709.0,30000.0,23179.0,1.72,1,0
101300,Bangalore,Indiranagar,560038,premium,0.68,3,1267.0,6,Prestige Group,0.92,Tier1,1,PKAR85291,9,"Indoor Games Room, Gymnasium, Power Backup, Landscaped Garden, Swimming Pool, CCTV, Clubhouse, Visitor Parking, Jogging Track",16299.0,26018.0,32965271.0,0.055,1813090.0,30000.0,50336.0,1.83,0,1
101301,Bangalore,Indiranagar,560038,premium,0.74,4,1619.8,9,Puravankara,0.8,Tier2,1,PKAR50908,9,"CCTV, Lift, Indoor Games Room, Visitor Parking, Gymnasium, Jogging Track, Power Backup, 24/7 Security, Children's Play Area",16586.0,22569.0,36557259.0,0.055,2010649.0,30000.0,61433.0,2.02,0,1
101302,Bangalore,Indiranagar,560038,premium,0.43,1,539.0,7,Lodha Group,0.95,Tier1,1,PKAR76725,4,"Power Backup, CCTV, Indoor Games Room, Clubhouse",16248.0,22638.0,12201049.0,0.055,671058.0,30000.0,18318.0,1.8,1,0
101303,Bangalore,Indiranagar,560038,premium,0.38,3,990.5,14,Lodha Group,0.95,Tier1,1,PKAR64570,8,"Indoor Games Room, 24/7 Security, Lift, Gymnasium, Jogging Track, Swimming Pool, Clubhouse, Children's Play Area",16857.0,22827.0,22609728.0,0.055,1243535.0,30000.0,40970.0,2.17,1,1
101304,Bangalore,Indiranagar,560038,premium,0.53,4,2014.3,18,Prestige Group,0.92,Tier1,1,PKAR10793,7,"Swimming Pool, Landscaped Garden, CCTV, Indoor Games Room, Clubhouse, Lift, Children's Play Area",20316.0,25581.0,51526672.0,0.055,2833967.0,30000.0,84951.0,1.98,0,1
101305,Bangalore,Indiranagar,560038,premium,0.52,1,426.5,23,Oberoi Realty,0.9,Tier1,1,PKAR95718,3,"CCTV, Power Backup, Clubhouse",17510.0,20858.0,8896508.0,0.055,489308.0,30000.0,12145.0,1.64,0,0
101306,Bangalore,Indiranagar,560038,premium,0.38,3,1355.8,12,Local Developer Co,0.55,Tier3,0,,3,"Jogging Track, 24/7 Security, Landscaped Garden",19352.0,22604.0,30645624.0,0.055,1685509.0,30000.0,37878.0,1.48,1,0
101307,Bangalore,Indiranagar,560038,premium,0.38,3,969.8,9,Runwal Group,0.78,Tier2,1,PKAR45644,11,"Children's Play Area, Gymnasium, Swimming Pool, Indoor Games Room, Clubhouse, 24/7 Security, Jogging Track, Landscaped Garden, Visitor Parking, Power Backup, Lift",17680.0,25541.0,24769074.0,0.055,1362299.0,30000.0,38023.0,1.84,0,1
101308,Bangalore,Indiranagar,560038,premium,0.61,2,852.7,12,Runwal Group,0.78,Tier2,1,PKAR31323,8,"Visitor Parking, Jogging Track, Indoor Games Room, Landscaped Garden, Gymnasium, Clubhouse, CCTV, 24/7 Security",17775.0,24480.0,20875056.0,0.055,1148128.0,30000.0,27256.0,1.57,0,1
101309,Bangalore,Indiranagar,560038,premium,0.53,2,745.8,11,Sobha Ltd,0.91,Tier1,1,PKAR73390,4,"Swimming Pool, Lift, Gymnasium, Clubhouse",19379.0,25896.0,19313673.0,0.055,1062252.0,30000.0,28364.0,1.76,1,0
101310,Bangalore,Indiranagar,560038,premium,0.5,2,758.8,3,Local Developer Co,0.55,Tier3,1,PKAR34260,7,"CCTV, 24/7 Security, Clubhouse, Visitor Parking, Power Backup, Jogging Track, Lift",15230.0,18197.0,13807467.0,0.055,759411.0,30000.0,24422.0,2.12,1,1
101311,Bangalore,Indiranagar,560038,premium,0.64,2,808.9,18,Sobha Ltd,0.91,Tier1,1,PKAR97330,11,"Clubhouse, Lift, Visitor Parking, Jogging Track, Children's Play Area, CCTV, Indoor Games Room, Gymnasium, Power Backup, Swimming Pool, 24/7 Security",17239.0,23129.0,18708209.0,0.055,1028952.0,30000.0,28547.0,1.83,0,1
101312,Bangalore,Indiranagar,560038,premium,0.42,3,1045.1,19,Regional Builders Ltd,0.5,Tier3,0,,10,"Jogging Track, Power Backup, 24/7 Security, Gymnasium, Clubhouse, Lift, Visitor Parking, Swimming Pool, CCTV, Children's Play Area",18754.0,22940.0,23974677.0,0.055,1318607.0,30000.0,35973.0,1.8,1,1
101313,Bangalore,Indiranagar,560038,premium,0.3,3,1153.9,17,Oberoi Realty,0.9,Tier1,1,PKAR76452,9,"Jogging Track, CCTV, Lift, Indoor Games Room, Gymnasium, Power Backup, Landscaped Garden, Clubhouse, 24/7 Security",20304.0,29478.0,34016272.0,0.055,1870895.0,30000.0,55076.0,1.94,0,1
101314,Bangalore,Indiranagar,560038,premium,0.58,3,1319.7,0,Local Developer Co,0.55,Tier3,1,PKAR42056,3,"Landscaped Garden, Indoor Games Room, Gymnasium",16957.0,22432.0,29604708.0,0.055,1628259.0,30000.0,51985.0,2.11,0,0
101315,Bangalore,Indiranagar,560038,premium,0.6,2,940.9,10,Godrej Properties,0.93,Tier1,1,PKAR67128,11,"Clubhouse, Visitor Parking, CCTV, Swimming Pool, Lift, Children's Play Area, Power Backup, Indoor Games Room, Landscaped Garden, Jogging Track, 24/7 Security",19045.0,28557.0,26869204.0,0.055,1477806.0,30000.0,33294.0,1.49,1,1
101316,Bangalore,Indiranagar,560038,premium,0.72,3,1003.2,16,Lodha Group,0.95,Tier1,1,PKAR32257,10,"Visitor Parking, 24/7 Security, Jogging Track, Power Backup, Children's Play Area, Indoor Games Room, CCTV, Clubhouse, Lift, Landscaped Garden",15946.0,21361.0,21428140.0,0.055,1178548.0,30000.0,37687.0,2.11,1,1
101317,Bangalore,Indiranagar,560038,premium,0.54,3,1365.6,20,Oberoi Realty,0.9,Tier1,1,PKAR78635,6,"Clubhouse, Indoor Games Room, Landscaped Garden, Jogging Track, Gymnasium, Children's Play Area",15160.0,19262.0,26304732.0,0.055,1446760.0,30000.0,40715.0,1.86,1,1
101318,Bangalore,Indiranagar,560038,premium,0.43,1,445.4,18,Local Developer Co,0.55,Tier3,0,,8,"24/7 Security, Children's Play Area, Jogging Track, Power Backup, Swimming Pool, Indoor Games Room, CCTV, Visitor Parking",20698.0,26583.0,11840397.0,0.055,651222.0,30000.0,16617.0,1.68,0,1
101319,Bangalore,Indiranagar,560038,premium,0.83,3,1048.2,6,Godrej Properties,0.93,Tier1,1,PKAR11136,4,"Clubhouse, Power Backup, Lift, 24/7 Security",15840.0,23036.0,24146037.0,0.055,1328032.0,30000.0,47142.0,2.34,0,0
101320,Bangalore,Indiranagar,560038,premium,0.25,3,1017.7,21,Regional Builders Ltd,0.5,Tier3,1,PKAR55020,8,"Visitor Parking, Landscaped Garden, Swimming Pool, 24/7 Security, Clubhouse, Lift, Jogging Track, Children's Play Area",21356.0,25413.0,25861755.0,0.055,1422397.0,30000.0,39232.0,1.82,1,1
101321,Bangalore,Whitefield,560066,mid,2.21,1,399.1,21,Brigade Group,0.88,Tier1,1,PKAR70696,8,"Children's Play Area, Landscaped Garden, Gymnasium, Power Backup, Clubhouse, Indoor Games Room, Swimming Pool, Jogging Track",11366.0,13200.0,5267857.0,0.055,289732.0,30000.0,16194.0,3.69,1,1
101322,Bangalore,Whitefield,560066,mid,2.65,4,2157.1,20,Runwal Group,0.78,Tier2,1,PKAR73097,5,"Landscaped Garden, Lift, Jogging Track, Indoor Games Room, Clubhouse",11411.0,14365.0,30986213.0,0.055,1704242.0,30000.0,84370.0,3.27,1,0
101323,Bangalore,Whitefield,560066,mid,2.7,4,1861.5,20,Lodha Group,0.95,Tier1,1,PKAR83387,3,"Clubhouse, 24/7 Security, CCTV",10220.0,12754.0,23740870.0,0.055,1305748.0,30000.0,72216.0,3.65,1,0
101324,Bangalore,Whitefield,560066,mid,2.43,1,487.4,7,Godrej Properties,0.93,Tier1,1,PKAR10317,10,"Indoor Games Room, Lift, 24/7 Security, CCTV, Power Backup, Gymnasium, Landscaped Garden, Clubhouse, Visitor Parking, Jogging Track",9782.0,14639.0,7134664.0,0.055,392407.0,30000.0,12614.0,2.12,1,1
101325,Bangalore,Whitefield,560066,mid,2.57,4,2137.3,7,Sobha Ltd,0.91,Tier1,1,PKAR15520,10,"Children's Play Area, Jogging Track, Swimming Pool, Clubhouse, Gymnasium, Visitor Parking, Landscaped Garden, Indoor Games Room, 24/7 Security, CCTV",10253.0,14742.0,31508299.0,0.055,1732956.0,30000.0,41980.0,1.6,0,1
101326,Bangalore,Whitefield,560066,mid,2.36,3,1301.2,12,Sobha Ltd,0.91,Tier1,1,PKAR31061,3,"Power Backup, Swimming Pool, 24/7 Security",9436.0,11371.0,14796575.0,0.055,813812.0,30000.0,48765.0,3.95,1,0
101327,Bangalore,Whitefield,560066,mid,2.78,3,1122.1,19,Sobha Ltd,0.91,Tier1,1,PKAR18016,5,"Children's Play Area, 24/7 Security, Jogging Track, Power Backup, Gymnasium",10039.0,12161.0,13645777.0,0.055,750518.0,30000.0,27073.0,2.38,0,0
101328,Bangalore,Whitefield,560066,mid,2.19,1,494.8,1,Runwal Group,0.78,Tier2,1,PKAR43524,6,"Jogging Track, Gymnasium, Indoor Games Room, Swimming Pool, Landscaped Garden, Lift",9442.0,13362.0,6611327.0,0.055,363623.0,30000.0,22747.0,4.13,1,1
101329,Bangalore,Whitefield,560066,mid,2.62,2,768.5,7,Local Developer Co,0.55,Tier3,1,PKAR53454,3,"24/7 Security, Jogging Track, Landscaped Garden",8039.0,8491.0,6524912.0,0.055,358870.0,30000.0,14735.0,2.71,1,0
101330,Bangalore,Whitefield,560066,mid,2.62,3,1016.3,16,Runwal Group,0.78,Tier2,1,PKAR50518,12,"Swimming Pool, Children's Play Area, Indoor Games Room, CCTV, Power Backup, Gymnasium, Clubhouse, Jogging Track, Lift, 24/7 Security, Landscaped Garden, Visitor Parking",10542.0,15829.0,16086625.0,0.055,884764.0,30000.0,44897.0,3.35,0,1
101331,Bangalore,Whitefield,560066,mid,2.49,1,484.3,7,Puravankara,0.8,Tier2,1,PKAR80320,5,"Power Backup, 24/7 Security, Visitor Parking, Gymnasium, Swimming Pool",8437.0,9442.0,4572509.0,0.055,251488.0,30000.0,11436.0,3.0,1,0
101332,Bangalore,Whitefield,560066,mid,2.54,3,1203.8,20,Sobha Ltd,0.91,Tier1,1,PKAR35100,6,"Indoor Games Room, CCTV, Landscaped Garden, Children's Play Area, Jogging Track, Clubhouse",9072.0,11989.0,14431833.0,0.055,793751.0,30000.0,36919.0,3.07,0,1
101333,Bangalore,Whitefield,560066,mid,2.2,1,468.7,18,Prestige Group,0.92,Tier1,1,PKAR44123,12,"Children's Play Area, Power Backup, CCTV, Visitor Parking, Landscaped Garden, Clubhouse, Jogging Track, Lift, Indoor Games Room, Gymnasium, 24/7 Security, Swimming Pool",8679.0,12110.0,5676333.0,0.055,312198.0,30000.0,10048.0,2.12,0,1
101334,Bangalore,Whitefield,560066,mid,2.71,3,1329.9,24,Lodha Group,0.95,Tier1,1,PKAR35056,8,"Children's Play Area, Power Backup, 24/7 Security, Clubhouse, Landscaped Garden, CCTV, Swimming Pool, Jogging Track",8718.0,11190.0,14881992.0,0.055,818510.0,30000.0,30814.0,2.48,1,1
101335,Bangalore,Whitefield,560066,mid,2.57,4,1549.8,3,Brigade Group,0.88,Tier1,1,PKAR80607,7,"Lift, Jogging Track, Visitor Parking, CCTV, Gymnasium, Power Backup, Indoor Games Room",11163.0,15517.0,24046934.0,0.055,1322581.0,30000.0,48369.0,2.41,0,1
101336,Bangalore,Whitefield,560066,mid,2.65,3,1339.3,9,Runwal Group,0.78,Tier2,1,PKAR70069,8,"Gymnasium, Indoor Games Room, Clubhouse, Landscaped Garden, Lift, Swimming Pool, Jogging Track, 24/7 Security",11158.0,15535.0,20804659.0,0.055,1144256.0,30000.0,50743.0,2.93,0,1
101337,Bangalore,Whitefield,560066,mid,2.5,3,1202.7,7,Brigade Group,0.88,Tier1,1,PKAR47046,5,"Lift, Swimming Pool, Children's Play Area, Power Backup, Visitor Parking",10237.0,13859.0,16669031.0,0.055,916797.0,30000.0,25697.0,1.85,0,0
101338,Bangalore,Whitefield,560066,mid,2.46,3,1333.3,5,Puravankara,0.8,Tier2,1,PKAR32582,6,"Landscaped Garden, Indoor Games Room, Clubhouse, 24/7 Security, Children's Play Area, Swimming Pool",8723.0,11313.0,15084091.0,0.055,829625.0,30000.0,35250.0,2.8,1,1
101339,Bangalore,Whitefield,560066,mid,2.33,3,1344.2,11,Puravankara,0.8,Tier2,1,PKAR72487,3,"24/7 Security, Swimming Pool, Landscaped Garden",11011.0,12912.0,17356238.0,0.055,954593.0,30000.0,48758.0,3.37,1,0
101340,Bangalore,Whitefield,560066,mid,2.4,3,1297.4,21,Godrej Properties,0.93,Tier1,1,PKAR89930,4,"Lift, Power Backup, Indoor Games Room, Landscaped Garden",8089.0,10052.0,13041854.0,0.055,717302.0,30000.0,24600.0,2.26,1,0
101341,Bangalore,Whitefield,560066,mid,2.33,3,1198.5,2,Runwal Group,0.78,Tier2,1,PKAR81058,10,"Clubhouse, Jogging Track, Lift, Swimming Pool, Landscaped Garden, Visitor Parking, Power Backup, CCTV, Indoor Games Room, Gymnasium",9395.0,13217.0,15840604.0,0.055,871233.0,30000.0,38386.0,2.91,0,1
101342,Bangalore,Whitefield,560066,mid,2.42,3,1009.0,0,Brigade Group,0.88,Tier1,1,PKAR64429,6,"Gymnasium, Landscaped Garden, Lift, Power Backup, Swimming Pool, Children's Play Area",10951.0,14070.0,14196357.0,0.055,780800.0,30000.0,23443.0,1.98,0,1
101343,Bangalore,Whitefield,560066,mid,2.33,2,693.1,24,Kolte-Patil,0.82,Tier2,1,PKAR45558,8,"Landscaped Garden, Swimming Pool, 24/7 Security, Children's Play Area, Indoor Games Room, Gymnasium, Power Backup, CCTV",9516.0,12102.0,8387240.0,0.055,461298.0,30000.0,16532.0,2.37,1,1
101344,Bangalore,Whitefield,560066,mid,2.28,2,853.0,6,Local Developer Co,0.55,Tier3,1,PKAR30521,4,"CCTV, Clubhouse, Indoor Games Room, Swimming Pool",10878.0,13459.0,11480529.0,0.055,631429.0,30000.0,26173.0,2.74,1,0
101345,Bangalore,Whitefield,560066,mid,2.71,4,1978.0,13,Local Developer Co,0.55,Tier3,1,PKAR44578,9,"Power Backup, Gymnasium, Indoor Games Room, Swimming Pool, Jogging Track, Visitor Parking, Children's Play Area, 24/7 Security, Lift",8397.0,10574.0,20916572.0,0.055,1150411.0,30000.0,58424.0,3.35,0,1
101346,Bangalore,Whitefield,560066,mid,2.44,2,828.3,16,Godrej Properties,0.93,Tier1,1,PKAR51335,6,"24/7 Security, Jogging Track, Children's Play Area, CCTV, Power Backup, Swimming Pool",7627.0,10142.0,8400496.0,0.055,462027.0,30000.0,23679.0,3.38,1,1
101347,Bangalore,Whitefield,560066,mid,2.23,2,724.0,20,Godrej Properties,0.93,Tier1,1,PKAR16762,6,"Visitor Parking, Landscaped Garden, Swimming Pool, Jogging Track, CCTV, Indoor Games Room",10569.0,14039.0,10163936.0,0.055,559016.0,30000.0,24107.0,2.85,0,1
101348,Bangalore,Whitefield,560066,mid,2.59,2,776.7,1,Oberoi Realty,0.9,Tier1,1,PKAR76659,7,"CCTV, Clubhouse, Swimming Pool, Visitor Parking, Children's Play Area, Lift, Indoor Games Room",7987.0,10915.0,8477528.0,0.055,466264.0,30000.0,24577.0,3.48,1,1
101349,Bangalore,Whitefield,560066,mid,2.48,1,473.7,10,Runwal Group,0.78,Tier2,1,PKAR13896,11,"Gymnasium, Children's Play Area, Visitor Parking, Jogging Track, Power Backup, CCTV, Lift, Swimming Pool, 24/7 Security, Landscaped Garden, Clubhouse",10051.0,14693.0,6960429.0,0.055,382824.0,30000.0,14610.0,2.52,0,1
101350,Bangalore,Whitefield,560066,mid,2.51,3,1090.0,22,Local Developer Co,0.55,Tier3,1,PKAR88135,9,"Jogging Track, Power Backup, Clubhouse, Landscaped Garden, 24/7 Security, Gymnasium, Visitor Parking, CCTV, Lift",11491.0,11931.0,13004895.0,0.055,715269.0,30000.0,32324.0,2.98,1,1
101351,Bangalore,Whitefield,560066,mid,2.41,3,1133.0,21,Prestige Group,0.92,Tier1,1,PKAR34026,7,"Gymnasium, CCTV, Power Backup, Landscaped Garden, Jogging Track, 24/7 Security, Indoor Games Room",9646.0,11882.0,13461634.0,0.055,740390.0,30000.0,26462.0,2.36,1,1
101352,Bangalore,Whitefield,560066,mid,2.4,4,1966.7,17,Godrej Properties,0.93,Tier1,1,PKAR40504,5,"Children's Play Area, 24/7 Security, CCTV, Swimming Pool, Clubhouse",11034.0,13572.0,26690693.0,0.055,1467988.0,30000.0,64808.0,2.91,1,0
101353,Bangalore,Whitefield,560066,mid,2.43,1,429.0,1,Puravankara,0.8,Tier2,1,PKAR67064,9,"Gymnasium, Landscaped Garden, CCTV, 24/7 Security, Visitor Parking, Lift, Children's Play Area, Jogging Track, Swimming Pool",8900.0,12974.0,5566237.0,0.055,306143.0,30000.0,11668.0,2.52,1,1
101354,Bangalore,Whitefield,560066,mid,2.46,2,776.6,3,Lodha Group,0.95,Tier1,1,PKAR99969,10,"Gymnasium, Swimming Pool, Power Backup, Lift, Jogging Track, 24/7 Security, Clubhouse, CCTV, Landscaped Garden, Indoor Games Room",8038.0,13339.0,10358782.0,0.055,569733.0,30000.0,12805.0,1.48,1,1
101355,Bangalore,Whitefield,560066,mid,2.79,4,1834.6,18,Prestige Group,0.92,Tier1,1,PKAR13956,12,"Lift, Children's Play Area, Power Backup, Landscaped Garden, Jogging Track, Clubhouse, Gymnasium, Indoor Games Room, Visitor Parking, 24/7 Security, CCTV, Swimming Pool",9267.0,12824.0,23526741.0,0.055,1293971.0,30000.0,37073.0,1.89,1,1
101356,Bangalore,Whitefield,560066,mid,2.58,2,720.8,22,Brigade Group,0.88,Tier1,1,PKAR62328,11,"Children's Play Area, Visitor Parking, Jogging Track, Landscaped Garden, Clubhouse, Gymnasium, Indoor Games Room, Power Backup, CCTV, Lift, Swimming Pool",9322.0,12077.0,8705176.0,0.055,478785.0,30000.0,17242.0,2.38,1,1
101357,Bangalore,Whitefield,560066,mid,2.5,2,732.8,10,Runwal Group,0.78,Tier2,1,PKAR12992,4,"Swimming Pool, 24/7 Security, Visitor Parking, Power Backup",8017.0,10603.0,7770461.0,0.055,427375.0,30000.0,25657.0,3.96,1,0
