entity_id,entity_name,entity_type,pan_hash,is_ring_member,is_structuring_member,ring_id,incorporation_age_days
15188,Sunrise Realty LLP,Trust,PAN015188,0,0,,3538.0
15189,Sneha Desai,Individual,PAN015189,0,0,,
15190,Divya Reddy,Individual,PAN015190,0,0,,
15191,Rohan Patel,Individual,PAN015191,0,0,,
15192,Orbis Holdings LLP,Pvt Ltd Company,PAN015192,0,0,,2986.0
15193,Neha Patel,Individual,PAN015193,0,0,,
15194,Rahul Nair,NRI Individual,PAN015194,0,0,,3548.0
15195,Pooja Menon,Individual,PAN015195,0,0,,
15196,Divya Iyer,Individual,PAN015196,0,0,,
15197,Karan Verma,Individual,PAN015197,0,0,,
15198,Meera Desai,Individual,PAN015198,0,0,,
15199,Orbis Ventures LLP,LLP,PAN015199,0,0,,3570.0
15200,Priya Pillai,Individual,PAN015200,0,0,,
15201,Divya Iyer,Individual,PAN015201,0,0,,
15202,Rohan Nair,Individual,PAN015202,0,0,,
15203,Arjun Verma,Individual,PAN015203,0,0,,
15204,Ajay Kulkarni,Individual,PAN015204,0,0,,
15205,Vikram Singh,Individual,PAN015205,0,0,,
15206,Karan Singh,Individual,PAN015206,0,0,,
15207,Priya Sharma,Individual,PAN015207,0,0,,
15208,Cascade Ventures LLP,LLP,PAN015208,0,0,,1022.0
15209,Amit Pillai,Individual,PAN015209,0,0,,
15210,Amit Desai,Individual,PAN015210,0,0,,
15211,Karan Kulkarni,Individual,PAN015211,0,0,,
15212,Pooja Iyer,Individual,PAN015212,0,0,,
15213,Divya Patel,Individual,PAN015213,0,0,,
15214,Vikram Kulkarni,Individual,PAN015214,0,0,,
15215,Kavya Verma,Individual,PAN015215,0,0,,
15216,Orbis Realty LLP,Pvt Ltd Company,PAN015216,0,0,,2561.0
15217,Rahul Patel,Individual,PAN015217,0,0,,
15218,Ajay Desai,Individual,PAN015218,0,0,,
15219,Vertex Realty LLP,Pvt Ltd Company,PAN015219,0,0,,3113.0
15220,Arjun Patel,Individual,PAN015220,0,0,,
15221,Priya Nair,Individual,PAN015221,0,0,,
15222,Amit Sharma,Individual,PAN015222,0,0,,
15223,Karan Singh,Individual,PAN015223,0,0,,
15224,Zenith Ventures Pvt Ltd,Partnership Firm,PAN015224,0,0,,1456.0
15225,Arjun Gupta,NRI Individual,PAN015225,0,0,,894.0
15226,Suresh Verma,Individual,PAN015226,0,0,,
15227,Cascade Consultancy Pvt Ltd,Pvt Ltd Company,PAN015227,0,0,,570.0
15228,Rahul Menon,Individual,PAN015228,0,0,,
15229,Sneha Menon,NRI Individual,PAN015229,0,0,,1612.0
15230,Divya Patel,Individual,PAN015230,0,0,,
15231,Novus Enterprises LLP,Partnership Firm,PAN015231,0,0,,2426.0
15232,Vikram Sharma,Individual,PAN015232,0,0,,
15233,Sunrise Consultancy Pvt Ltd,Trust,PAN015233,0,0,,1360.0
15234,Zenith Consultancy LLP,Pvt Ltd Company,PAN015234,0,0,,3639.0
15235,Karan Pillai,Individual,PAN015235,0,0,,
15236,Meridian Infra LLP,Partnership Firm,PAN015236,0,0,,995.0
15237,Novus Realty LLP,Pvt Ltd Company,PAN015237,0,0,,2660.0
15238,Rahul Nair,Individual,PAN015238,0,0,,
15239,Amit Sharma,Individual,PAN015239,0,0,,
15240,Sneha Gupta,Individual,PAN015240,0,0,,
15241,Vikram Patel,Individual,PAN015241,0,0,,
15242,Karan Pillai,Individual,PAN015242,0,0,,
15243,Arjun Joshi,Individual,PAN015243,0,0,,
15244,Sneha Singh,Individual,PAN015244,0,0,,
15245,Pooja Gupta,Individual,PAN015245,0,0,,
15246,Cascade Holdings Pvt Ltd,LLP,PAN015246,0,0,,3982.0
15247,Arjun Gupta,Individual,PAN015247,0,0,,
15248,Pooja Rao,Individual,PAN015248,0,0,,
15249,Zenith Consultancy Pvt Ltd,Pvt Ltd Company,PAN015249,0,0,,2842.0
15250,Suresh Singh,Individual,PAN015250,0,0,,
15251,Suresh Nair,Individual,PAN015251,0,0,,
15252,Novus Ventures LLP,Partnership Firm,PAN015252,0,0,,1043.0
15253,Amit Desai,Individual,PAN015253,0,0,,
15254,Suresh Desai,Individual,PAN015254,0,0,,
15255,Ajay Singh,Individual,PAN015255,0,0,,
15256,Zenith Enterprises LLP,LLP,PAN015256,0,0,,1453.0
15257,Pinnacle Trading LLP,LLP,PAN015257,0,0,,779.0
15258,Karan Joshi,Individual,PAN015258,0,0,,
15259,Sunrise Enterprises Pvt Ltd,Partnership Firm,PAN015259,0,0,,3589.0
15260,Rahul Singh,Individual,PAN015260,0,0,,
15261,Horizon Realty LLP,Partnership Firm,PAN015261,0,0,,3724.0
15262,Sunrise Enterprises Pvt Ltd,Partnership Firm,PAN015262,0,0,,2044.0
15263,Amit Reddy,Individual,PAN015263,0,0,,
15264,Arjun Nair,Individual,PAN015264,0,0,,
15265,Anjali Nair,Individual,PAN015265,0,0,,
15266,Cascade Trading LLP,Pvt Ltd Company,PAN015266,0,0,,75.0
15267,Rohan Joshi,Individual,PAN015267,0,0,,
15268,Rahul Kulkarni,NRI Individual,PAN015268,0,0,,2100.0
15269,Vikram Patel,Individual,PAN015269,0,0,,
15270,Vikram Rao,Individual,PAN015270,0,0,,
15271,Amit Sharma,Individual,PAN015271,0,0,,
15272,Cascade Ventures Pvt Ltd,Trust,PAN015272,0,0,,3980.0
15273,Divya Desai,Individual,PAN015273,0,0,,
15274,Pinnacle Realty Pvt Ltd,Pvt Ltd Company,PAN015274,0,0,,3334.0
15275,Karan Reddy,Individual,PAN015275,0,0,,
15276,Meera Gupta,Individual,PAN015276,0,0,,
15277,Pooja Gupta,Individual,PAN015277,0,0,,
15278,Rahul Desai,Individual,PAN015278,0,0,,
15279,Amit Kulkarni,Individual,PAN015279,0,0,,
15280,Vertex Trading LLP,Trust,PAN015280,0,0,,300.0
15281,Priya Rao,Individual,PAN015281,0,0,,
15282,Vertex Realty Pvt Ltd,Pvt Ltd Company,PAN015282,0,0,,111.0
15283,Cascade Infra Pvt Ltd,Trust,PAN015283,0,0,,483.0
15284,Rohan Joshi,Individual,PAN015284,0,0,,
15285,Rohan Iyer,Individual,PAN015285,0,0,,
15286,Rohan Menon,Individual,PAN015286,0,0,,
15287,Novus Infra Pvt Ltd,Pvt Ltd Company,PAN015287,0,0,,924.0
15288,Pooja Reddy,Individual,PAN015288,0,0,,
15289,Anjali Nair,Individual,PAN015289,0,0,,
15290,Pinnacle Holdings Pvt Ltd,Pvt Ltd Company,PAN015290,0,0,,2188.0
15291,Amit Desai,Individual,PAN015291,0,0,,
15292,Vertex Holdings LLP,Partnership Firm,PAN015292,0,0,,3273.0
15293,Kavya Sharma,Individual,PAN015293,0,0,,
15294,Crestline Ventures Pvt Ltd,Trust,PAN015294,0,0,,1239.0
15295,Novus Realty Pvt Ltd,Pvt Ltd Company,PAN015295,0,0,,3477.0
15296,Vikram Rao,Individual,PAN015296,0,0,,
15297,Anjali Reddy,Individual,PAN015297,0,0,,
15298,Arjun Kulkarni,Individual,PAN015298,0,0,,
15299,Rohan Gupta,NRI Individual,PAN015299,0,0,,740.0
15300,Horizon Trading Pvt Ltd,Pvt Ltd Company,PAN015300,0,0,,3727.0
15301,Karan Iyer,Individual,PAN015301,0,0,,
15302,Pinnacle Enterprises Pvt Ltd,Pvt Ltd Company,PAN015302,0,0,,3166.0
15303,Rohan Joshi,Individual,PAN015303,0,0,,
15304,Priya Menon,NRI Individual,PAN015304,0,0,,2128.0
15305,Meera Singh,Individual,PAN015305,0,0,,
15306,Sneha Nair,Individual,PAN015306,0,0,,
15307,Cascade Infra Pvt Ltd,Partnership Firm,PAN015307,0,0,,2083.0
15308,Vikram Iyer,Individual,PAN015308,0,0,,
15309,Horizon Realty LLP,Pvt Ltd Company,PAN015309,0,0,,2483.0
15310,Horizon Holdings Pvt Ltd,LLP,PAN015310,0,0,,2486.0
15311,Summit Realty LLP,Partnership Firm,PAN015311,0,0,,1583.0
15312,Arjun Joshi,Individual,PAN015312,0,0,,
15313,Neha Pillai,Individual,PAN015313,0,0,,
15314,Priya Iyer,Individual,PAN015314,0,0,,
15315,Ajay Sharma,Individual,PAN015315,0,0,,
15316,Horizon Ventures Pvt Ltd,Pvt Ltd Company,PAN015316,0,0,,218.0
15317,Vertex Enterprises Pvt Ltd,LLP,PAN015317,0,0,,770.0
15318,Karan Kulkarni,Individual,PAN015318,0,0,,
15319,Kavya Patel,Individual,PAN015319,0,0,,
15320,Cascade Consultancy Pvt Ltd,LLP,PAN015320,0,0,,1083.0
15321,Anjali Sharma,Individual,PAN015321,0,0,,
15322,Sneha Singh,Individual,PAN015322,0,0,,
15323,Suresh Sharma,Individual,PAN015323,0,0,,
15324,Karan Kulkarni,Individual,PAN015324,0,0,,
15325,Anjali Reddy,Individual,PAN015325,0,0,,
15326,Meera Singh,Individual,PAN015326,0,0,,
15327,Neha Pillai,Individual,PAN015327,0,0,,
15328,Vikram Nair,Individual,PAN015328,0,0,,
15329,Suresh Reddy,Individual,PAN015329,0,0,,
15330,Pinnacle Enterprises LLP,LLP,PAN015330,0,0,,1942.0
15331,Priya Gupta,Individual,PAN015331,0,0,,
15332,Vikram Desai,Individual,PAN015332,0,0,,
15333,Horizon Realty Pvt Ltd,Partnership Firm,PAN015333,0,0,,3752.0
15334,Summit Consultancy Pvt Ltd,Pvt Ltd Company,PAN015334,0,0,,826.0
15335,Alpine Trading Pvt Ltd,LLP,PAN015335,0,0,,1945.0
15336,Amit Iyer,Individual,PAN015336,0,0,,
15337,Rahul Menon,Individual,PAN015337,0,0,,
15338,Novus Holdings LLP,Partnership Firm,PAN015338,0,0,,261.0
15339,Cascade Infra LLP,Partnership Firm,PAN015339,0,0,,638.0
15340,Neha Rao,NRI Individual,PAN015340,0,0,,1841.0
15341,Priya Patel,Individual,PAN015341,0,0,,
15342,Ajay Pillai,Individual,PAN015342,0,0,,
15343,Vikram Kulkarni,Individual,PAN015343,0,0,,
15344,Pooja Iyer,Individual,PAN015344,0,0,,
15345,Divya Verma,Individual,PAN015345,0,0,,
15346,Kavya Gupta,Individual,PAN015346,0,0,,
15347,Suresh Sharma,Individual,PAN015347,0,0,,
15348,Alpine Ventures LLP,Partnership Firm,PAN015348,0,0,,2709.0
15349,Ajay Rao,Individual,PAN015349,0,0,,
15350,Alpine Trading LLP,Pvt Ltd Company,PAN015350,0,0,,3876.0
15351,Rahul Nair,NRI Individual,PAN015351,0,0,,3531.0
15352,Vikram Rao,Individual,PAN015352,0,0,,
15353,Zenith Infra Pvt Ltd,Pvt Ltd Company,PAN015353,0,0,,1409.0
15354,Meera Menon,Individual,PAN015354,0,0,,
15355,Meera Rao,Individual,PAN015355,0,0,,
15356,Divya Iyer,Individual,PAN015356,0,0,,
15357,Pooja Rao,Individual,PAN015357,0,0,,
15358,Ajay Verma,Individual,PAN015358,0,0,,
15359,Priya Singh,Individual,PAN015359,0,0,,
15360,Pooja Gupta,Individual,PAN015360,0,0,,
15361,Amit Sharma,Individual,PAN015361,0,0,,
15362,Priya Kulkarni,Individual,PAN015362,0,0,,
15363,Arjun Patel,NRI Individual,PAN015363,0,0,,3100.0
15364,Kavya Verma,Individual,PAN015364,0,0,,
15365,Horizon Holdings Pvt Ltd,Partnership Firm,PAN015365,0,0,,1062.0
15366,Sneha Singh,Individual,PAN015366,0,0,,
15367,Priya Sharma,Individual,PAN015367,0,0,,
15368,Alpine Realty Pvt Ltd,Pvt Ltd Company,PAN015368,0,0,,2782.0
15369,Anjali Sharma,Individual,PAN015369,0,0,,
15370,Sunrise Enterprises LLP,Partnership Firm,PAN015370,0,0,,3891.0
15371,Anjali Kulkarni,NRI Individual,PAN015371,0,0,,794.0
15372,Crestline Ventures Pvt Ltd,Trust,PAN015372,0,0,,3615.0
15373,Amit Sharma,Individual,PAN015373,0,0,,
15374,Vikram Verma,Individual,PAN015374,0,0,,
15375,Pinnacle Holdings LLP,LLP,PAN015375,0,0,,897.0
15376,Rahul Desai,Individual,PAN015376,0,0,,
15377,Horizon Holdings LLP,Pvt Ltd Company,PAN015377,0,0,,1821.0
15378,Orbis Holdings LLP,Partnership Firm,PAN015378,0,0,,537.0
15379,Sneha Rao,Individual,PAN015379,0,0,,
15380,Summit Trading Pvt Ltd,Pvt Ltd Company,PAN015380,0,0,,763.0
15381,Sneha Kulkarni,Individual,PAN015381,0,0,,
15382,Vikram Iyer,Individual,PAN015382,0,0,,
15383,Divya Singh,Individual,PAN015383,0,0,,
15384,Amit Nair,Individual,PAN015384,0,0,,
15385,Meridian Enterprises LLP,Pvt Ltd Company,PAN015385,0,0,,1335.0
15386,Crestline Infra LLP,Pvt Ltd Company,PAN015386,0,0,,1801.0
15387,Sneha Menon,NRI Individual,PAN015387,0,0,,2499.0
15388,Alpine Realty Pvt Ltd,Partnership Firm,PAN015388,0,0,,2536.0
15389,Anjali Menon,Individual,PAN015389,0,0,,
15390,Horizon Realty Pvt Ltd,LLP,PAN015390,0,0,,2670.0
15391,Vertex Infra LLP,Pvt Ltd Company,PAN015391,0,0,,2735.0
15392,Orbis Infra LLP,Partnership Firm,PAN015392,0,0,,1697.0
15393,Arjun Sharma,Individual,PAN015393,0,0,,
15394,Rahul Desai,Individual,PAN015394,0,0,,
15395,Neha Sharma,Individual,PAN015395,0,0,,
15396,Cascade Enterprises LLP,Partnership Firm,PAN015396,0,0,,3658.0
15397,Cascade Holdings Pvt Ltd,LLP,PAN015397,0,0,,329.0
15398,Amit Rao,Individual,PAN015398,0,0,,
15399,Anjali Nair,Individual,PAN015399,0,0,,
15400,Vikram Desai,Individual,PAN015400,0,0,,
15401,Meera Joshi,Individual,PAN015401,0,0,,
15402,Kavya Kulkarni,Individual,PAN015402,0,0,,
15403,Ajay Gupta,Individual,PAN015403,0,0,,
15404,Priya Sharma,Individual,PAN015404,0,0,,
15405,Rohan Verma,Individual,PAN015405,0,0,,
15406,Rohan Kulkarni,Individual,PAN015406,0,0,,
15407,Horizon Trading LLP,Trust,PAN015407,0,0,,3805.0
15408,Divya Rao,Individual,PAN015408,0,0,,
15409,Pooja Kulkarni,Individual,PAN015409,0,0,,
15410,Priya Joshi,Individual,PAN015410,0,0,,
15411,Anjali Patel,Individual,PAN015411,0,0,,
15412,Crestline Consultancy LLP,Pvt Ltd Company,PAN015412,0,0,,3917.0
15413,Meera Reddy,Individual,PAN015413,0,0,,
15414,Vikram Menon,Individual,PAN015414,0,0,,
15415,Sneha Verma,Individual,PAN015415,0,0,,
15416,Anjali Pillai,Individual,PAN015416,0,0,,
15417,Novus Realty Pvt Ltd,LLP,PAN015417,0,0,,3397.0
15418,Rahul Gupta,Individual,PAN015418,0,0,,
15419,Sunrise Ventures LLP,Pvt Ltd Company,PAN015419,0,0,,2392.0
15420,Rahul Reddy,Individual,PAN015420,0,0,,
15421,Novus Infra LLP,LLP,PAN015421,0,0,,3794.0
15422,Amit Kulkarni,NRI Individual,PAN015422,0,0,,1657.0
15423,Meera Singh,Individual,PAN015423,0,0,,
15424,Ajay Sharma,Individual,PAN015424,0,0,,
15425,Horizon Infra Pvt Ltd,Trust,PAN015425,0,0,,3649.0
15426,Meera Rao,Individual,PAN015426,0,0,,
15427,Kavya Menon,Individual,PAN015427,0,0,,
15428,Meera Pillai,NRI Individual,PAN015428,0,0,,1546.0
15429,Arjun Joshi,Individual,PAN015429,0,0,,
15430,Summit Trading LLP,Partnership Firm,PAN015430,0,0,,3556.0
15431,Meera Rao,Individual,PAN015431,0,0,,
15432,Pooja Gupta,Individual,PAN015432,0,0,,
15433,Crestline Realty Pvt Ltd,Partnership Firm,PAN015433,0,0,,862.0
15434,Meera Joshi,Individual,PAN015434,0,0,,
15435,Kavya Rao,Individual,PAN015435,0,0,,
15436,Alpine Enterprises Pvt Ltd,Partnership Firm,PAN015436,0,0,,1061.0
15437,Karan Verma,Individual,PAN015437,0,0,,
15438,Rohan Kulkarni,Individual,PAN015438,0,0,,
15439,Arjun Patel,Individual,PAN015439,0,0,,
15440,Orbis Trading LLP,LLP,PAN015440,0,0,,482.0
15441,Suresh Menon,Individual,PAN015441,0,0,,
15442,Rahul Singh,NRI Individual,PAN015442,0,0,,3893.0
15443,Rahul Sharma,Individual,PAN015443,0,0,,
15444,Kavya Pillai,Individual,PAN015444,0,0,,
15445,Vikram Reddy,Individual,PAN015445,0,0,,
15446,Arjun Iyer,Individual,PAN015446,0,0,,
15447,Neha Singh,Individual,PAN015447,0,0,,
15448,Amit Singh,Individual,PAN015448,0,0,,
15449,Neha Nair,Individual,PAN015449,0,0,,
15450,Arjun Joshi,Individual,PAN015450,0,0,,
15451,Pinnacle Trading Pvt Ltd,Trust,PAN015451,0,0,,1738.0
15452,Karan Singh,Individual,PAN015452,0,0,,
15453,Amit Nair,Individual,PAN015453,0,0,,
15454,Sunrise Ventures Pvt Ltd,Trust,PAN015454,0,0,,2492.0
15455,Priya Joshi,Individual,PAN015455,0,0,,
15456,Horizon Holdings LLP,Pvt Ltd Company,PAN015456,0,0,,3420.0
15457,Ajay Sharma,Individual,PAN015457,0,0,,
15458,Amit Verma,Individual,PAN015458,0,0,,
15459,Kavya Rao,Individual,PAN015459,0,0,,
15460,Priya Rao,Individual,PAN015460,0,0,,
15461,Crestline Realty Pvt Ltd,Partnership Firm,PAN015461,0,0,,2221.0
15462,Novus Trading LLP,Pvt Ltd Company,PAN015462,0,0,,1277.0
15463,Sunrise Ventures LLP,LLP,PAN015463,0,0,,1540.0
15464,Neha Nair,Individual,PAN015464,0,0,,
15465,Suresh Reddy,Individual,PAN015465,0,0,,
15466,Kavya Iyer,Individual,PAN015466,0,0,,
15467,Karan Joshi,Individual,PAN015467,0,0,,
15468,Rahul Menon,Individual,PAN015468,0,0,,
15469,Kavya Gupta,NRI Individual,PAN015469,0,0,,1589.0
15470,Sneha Sharma,Individual,PAN015470,0,0,,
15471,Sneha Kulkarni,Individual,PAN015471,0,0,,
15472,Karan Rao,Individual,PAN015472,0,0,,
15473,Pinnacle Consultancy Pvt Ltd,Pvt Ltd Company,PAN015473,0,0,,1234.0
15474,Neha Iyer,NRI Individual,PAN015474,0,0,,2505.0
15475,Rohan Rao,Individual,PAN015475,0,0,,
15476,Sneha Gupta,Individual,PAN015476,0,0,,
15477,Rohan Sharma,Individual,PAN015477,0,0,,
15478,Cascade Holdings LLP,LLP,PAN015478,0,0,,3128.0
15479,Anjali Singh,Individual,PAN015479,0,0,,
15480,Vertex Ventures LLP,Partnership Firm,PAN015480,0,0,,1496.0
15481,Anjali Kulkarni,Individual,PAN015481,0,0,,
15482,Pinnacle Realty Pvt Ltd,LLP,PAN015482,0,0,,879.0
15483,Zenith Trading Pvt Ltd,Pvt Ltd Company,PAN015483,0,0,,293.0
15484,Pooja Singh,Individual,PAN015484,0,0,,
15485,Kavya Gupta,Individual,PAN015485,0,0,,
15486,Divya Iyer,NRI Individual,PAN015486,0,0,,3082.0
15487,Anjali Desai,Individual,PAN015487,0,0,,
15488,Divya Pillai,Individual,PAN015488,0,0,,
15489,Meera Iyer,Individual,PAN015489,0,0,,
15490,Amit Sharma,Individual,PAN015490,0,0,,
15491,Meridian Infra LLP,Pvt Ltd Company,PAN015491,0,0,,441.0
15492,Suresh Patel,Individual,PAN015492,0,0,,
15493,Meera Desai,Individual,PAN015493,0,0,,
15494,Ajay Gupta,Individual,PAN015494,0,0,,
15495,Anjali Reddy,Individual,PAN015495,0,0,,
15496,Priya Kulkarni,Individual,PAN015496,0,0,,
15497,Vikram Verma,Individual,PAN015497,0,0,,
15498,Horizon Realty LLP,Trust,PAN015498,0,0,,1230.0
15499,Novus Realty LLP,LLP,PAN015499,0,0,,109.0
15500,Pooja Desai,NRI Individual,PAN015500,0,0,,2434.0
15501,Suresh Kulkarni,Individual,PAN015501,0,0,,
15502,Vikram Iyer,Individual,PAN015502,0,0,,
15503,Summit Enterprises LLP,LLP,PAN015503,0,0,,817.0
15504,Pooja Verma,Individual,PAN015504,0,0,,
15505,Arjun Verma,Individual,PAN015505,0,0,,
15506,Novus Ventures LLP,LLP,PAN015506,0,0,,489.0
15507,Vertex Trading Pvt Ltd,LLP,PAN015507,0,0,,1812.0
15508,Neha Kulkarni,Individual,PAN015508,0,0,,
15509,Orbis Infra LLP,Pvt Ltd Company,PAN015509,0,0,,62.0
15510,Meridian Consultancy LLP,Partnership Firm,PAN015510,0,0,,1353.0
15511,Vikram Sharma,Individual,PAN015511,0,0,,
15512,Suresh Rao,Individual,PAN015512,0,0,,
15513,Arjun Reddy,Individual,PAN015513,0,0,,
15514,Amit Reddy,Individual,PAN015514,0,0,,
15515,Crestline Infra Pvt Ltd,Pvt Ltd Company,PAN015515,0,0,,3943.0
15516,Suresh Pillai,Individual,PAN015516,0,0,,
15517,Vertex Enterprises Pvt Ltd,Partnership Firm,PAN015517,0,0,,1601.0
15518,Rahul Rao,Individual,PAN015518,0,0,,
15519,Anjali Nair,Individual,PAN015519,0,0,,
15520,Rohan Pillai,Individual,PAN015520,0,0,,
15521,Meera Nair,NRI Individual,PAN015521,0,0,,1916.0
15522,Anjali Reddy,Individual,PAN015522,0,0,,
15523,Suresh Patel,Individual,PAN015523,0,0,,
15524,Kavya Verma,NRI Individual,PAN015524,0,0,,1100.0
15525,Anjali Desai,Individual,PAN015525,0,0,,
15526,Ajay Patel,Individual,PAN015526,0,0,,
15527,Priya Kulkarni,Individual,PAN015527,0,0,,
15528,Neha Pillai,Individual,PAN015528,0,0,,
15529,Meera Sharma,NRI Individual,PAN015529,0,0,,2756.0
15530,Rohan Iyer,Individual,PAN015530,0,0,,
15531,Neha Iyer,NRI Individual,PAN015531,0,0,,3616.0
15532,Pinnacle Holdings Pvt Ltd,LLP,PAN015532,0,0,,2698.0
15533,Pooja Desai,Individual,PAN015533,0,0,,
15534,Priya Verma,Individual,PAN015534,0,0,,
15535,Rahul Nair,Individual,PAN015535,0,0,,
15536,Alpine Ventures Pvt Ltd,Pvt Ltd Company,PAN015536,0,0,,766.0
15537,Anjali Rao,Individual,PAN015537,0,0,,
15538,Rohan Verma,Individual,PAN015538,0,0,,
15539,Rohan Kulkarni,NRI Individual,PAN015539,0,0,,467.0
15540,Rahul Singh,Individual,PAN015540,0,0,,
15541,Neha Joshi,Individual,PAN015541,0,0,,
15542,Novus Infra Pvt Ltd,Trust,PAN015542,0,0,,2974.0
15543,Kavya Kulkarni,Individual,PAN015543,0,0,,
15544,Meera Nair,Individual,PAN015544,0,0,,
15545,Sunrise Infra LLP,Trust,PAN015545,0,0,,1069.0
15546,Divya Patel,Individual,PAN015546,0,0,,
15547,Horizon Infra Pvt Ltd,Trust,PAN015547,0,0,,727.0
15548,Amit Iyer,Individual,PAN015548,0,0,,
15549,Anjali Desai,Individual,PAN015549,0,0,,
15550,Vikram Iyer,Individual,PAN015550,0,0,,
15551,Vikram Kulkarni,Individual,PAN015551,0,0,,
15552,Rohan Verma,Individual,PAN015552,0,0,,
15553,Vikram Reddy,Individual,PAN015553,0,0,,
15554,Pooja Reddy,Individual,PAN015554,0,0,,
15555,Meera Singh,NRI Individual,PAN015555,0,0,,1293.0
15556,Pinnacle Enterprises LLP,Pvt Ltd Company,PAN015556,0,0,,1566.0
15557,Amit Joshi,Individual,PAN015557,0,0,,
15558,Priya Reddy,NRI Individual,PAN015558,0,0,,392.0
15559,Rohan Reddy,Individual,PAN015559,0,0,,
15560,Neha Menon,Individual,PAN015560,0,0,,
15561,Rohan Pillai,Individual,PAN015561,0,0,,
15562,Priya Verma,Individual,PAN015562,0,0,,
15563,Summit Trading LLP,Pvt Ltd Company,PAN015563,0,0,,2413.0
15564,Horizon Realty Pvt Ltd,LLP,PAN015564,0,0,,1720.0
15565,Meera Patel,Individual,PAN015565,0,0,,
15566,Meridian Consultancy LLP,LLP,PAN015566,0,0,,3520.0
15567,Neha Rao,Individual,PAN015567,0,0,,
15568,Horizon Enterprises LLP,Pvt Ltd Company,PAN015568,0,0,,253.0
15569,Amit Iyer,Individual,PAN015569,0,0,,
15570,Pinnacle Infra LLP,Pvt Ltd Company,PAN015570,0,0,,2098.0
15571,Alpine Holdings LLP,LLP,PAN015571,0,0,,1822.0
15572,Zenith Ventures Pvt Ltd,Partnership Firm,PAN015572,0,0,,3449.0
15573,Zenith Ventures Pvt Ltd,LLP,PAN015573,0,0,,3190.0
15574,Arjun Kulkarni,Individual,PAN015574,0,0,,
15575,Kavya Rao,Individual,PAN015575,0,0,,
15576,Suresh Verma,Individual,PAN015576,0,0,,
15577,Rahul Menon,NRI Individual,PAN015577,0,0,,2227.0
15578,Orbis Holdings LLP,Trust,PAN015578,0,0,,3644.0
15579,Divya Kulkarni,Individual,PAN015579,0,0,,
15580,Suresh Joshi,Individual,PAN015580,0,0,,
15581,Pooja Joshi,Individual,PAN015581,0,0,,
15582,Arjun Verma,Individual,PAN015582,0,0,,
15583,Meridian Holdings Pvt Ltd,Partnership Firm,PAN015583,0,0,,863.0
15584,Vertex Infra LLP,Pvt Ltd Company,PAN015584,0,0,,1466.0
15585,Rahul Patel,Individual,PAN015585,0,0,,
15586,Cascade Trading Pvt Ltd,Partnership Firm,PAN015586,0,0,,1785.0
15587,Pinnacle Realty Pvt Ltd,Pvt Ltd Company,PAN015587,0,0,,3762.0
15588,Alpine Enterprises Pvt Ltd,Pvt Ltd Company,PAN015588,0,0,,3516.0
15589,Amit Patel,Individual,PAN015589,0,0,,
15590,Meera Iyer,Individual,PAN015590,0,0,,
15591,Sneha Gupta,Individual,PAN015591,0,0,,
15592,Arjun Joshi,Individual,PAN015592,0,0,,
15593,Rahul Reddy,Individual,PAN015593,0,0,,
15594,Suresh Rao,Individual,PAN015594,0,0,,
15595,Pooja Patel,NRI Individual,PAN015595,0,0,,2346.0
15596,Neha Sharma,Individual,PAN015596,0,0,,
15597,Kavya Pillai,Individual,PAN015597,0,0,,
15598,Priya Verma,Individual,PAN015598,0,0,,
15599,Horizon Realty Pvt Ltd,Pvt Ltd Company,PAN015599,0,0,,1917.0
15600,Neha Iyer,Individual,PAN015600,0,0,,
15601,Meera Joshi,Individual,PAN015601,0,0,,
15602,Orbis Ventures LLP,Pvt Ltd Company,PAN015602,0,0,,1936.0
15603,Priya Menon,Individual,PAN015603,0,0,,
15604,Cascade Enterprises LLP,Partnership Firm,PAN015604,0,0,,214.0
15605,Novus Ventures LLP,Pvt Ltd Company,PAN015605,0,0,,902.0
15606,Cascade Consultancy LLP,LLP,PAN015606,0,0,,904.0
15607,Meera Verma,Individual,PAN015607,0,0,,
15608,Meridian Consultancy LLP,Pvt Ltd Company,PAN015608,0,0,,1988.0
15609,Sunrise Ventures LLP,Pvt Ltd Company,PAN015609,0,0,,3860.0
15610,Vikram Joshi,Individual,PAN015610,0,0,,
15611,Rahul Reddy,NRI Individual,PAN015611,0,0,,3496.0
15612,Kavya Pillai,Individual,PAN015612,0,0,,
15613,Vikram Nair,Individual,PAN015613,0,0,,
15614,Divya Singh,Individual,PAN015614,0,0,,
15615,Karan Joshi,Individual,PAN015615,0,0,,
15616,Cascade Trading LLP,Pvt Ltd Company,PAN015616,0,0,,3861.0
15617,Alpine Holdings Pvt Ltd,Pvt Ltd Company,PAN015617,0,0,,269.0
15618,Suresh Sharma,Individual,PAN015618,0,0,,
15619,Sneha Pillai,Individual,PAN015619,0,0,,
15620,Anjali Verma,Individual,PAN015620,0,0,,
15621,Summit Holdings LLP,Partnership Firm,PAN015621,0,0,,1749.0
15622,Vikram Iyer,Individual,PAN015622,0,0,,
15623,Rahul Pillai,Individual,PAN015623,0,0,,
15624,Kavya Singh,Individual,PAN015624,0,0,,
15625,Sneha Sharma,Individual,PAN015625,0,0,,
15626,Priya Sharma,Individual,PAN015626,0,0,,
15627,Pinnacle Enterprises LLP,Pvt Ltd Company,PAN015627,0,0,,3975.0
