property_id,city,locality,pincode,tier,metro_distance_km,bhk,carpet_area_sqft,age_years,builder,builder_score,builder_tier,rera_registered,rera_number,num_amenities,amenities,circle_rate_per_sqft,price_per_sqft,total_price,stamp_duty_pct,stamp_duty_amt,registration_charge_amt,monthly_rent_est,rental_yield_pct,vastu_compliant,gated_community,listing_id,listed_price,fair_value_est,price_deviation_pct,broker_phone,broker_listing_count,description_reuse_count,days_on_market,num_images,is_fraud,fraud_type,avg_rental_yield_pct,avg_yoy_appreciation_pct,stability_score,yield_norm,appreciation_norm,stability_norm,under_construction,actual_stage,promised_stage,schedule_delta,fraud_probability,price_fairness_score,trust_score,delivery_score,investment_score,prism_score_raw,prism_score,prism_band
101413,Bangalore,Whitefield,560066,mid,2.43,3,1246.5,21,Puravankara,0.8,Tier2,1,PKAR46436,9,"CCTV, Lift, Swimming Pool, Visitor Parking, Clubhouse, 24/7 Security, Landscaped Garden, Jogging Track, Children's Play Area",9427.0,11524.0,14365478.0,0.055,790101.0,30000.0,36663.0,3.06,1,1,501413,15363643.0,14365478.0,6.95,+91-9510499810,3,1,86,2,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.003791009,0.8262499999999999,0.9771567392349243,1.0,0.5013720485593929,0.8163650339103256,790,Excellent
101414,Bangalore,Whitefield,560066,mid,2.25,3,1002.2,15,Prestige Group,0.92,Tier1,1,PKAR92650,8,"Children's Play Area, Landscaped Garden, Power Backup, Indoor Games Room, Swimming Pool, Gymnasium, Clubhouse, 24/7 Security",7848.0,11202.0,11226664.0,0.055,617466.0,30000.0,21217.0,2.27,1,1,501414,11275560.0,11226664.0,0.44,+91-9772023667,8,1,36,7,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.003266701,0.989,0.9895500106811523,1.0,0.5013720485593929,0.8689080153441938,821,Excellent
101415,Bangalore,Whitefield,560066,mid,2.3,3,1180.8,13,Puravankara,0.8,Tier2,1,PKAR44974,9,"Jogging Track, Clubhouse, Gymnasium, Visitor Parking, Landscaped Garden, Children's Play Area, CCTV, Power Backup, Swimming Pool",10907.0,14125.0,16678837.0,0.055,917336.0,30000.0,38348.0,2.76,0,1,501415,15977031.0,16678837.0,-4.21,+91-9991413795,8,1,176,7,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0012764162,0.89475,0.9790426898002624,1.0,0.5013720485593929,0.837480819079927,802,Excellent
101416,Bangalore,Whitefield,560066,mid,2.42,3,1318.2,1,Local Developer Co,0.55,Tier3,1,PKAR66560,9,"CCTV, Clubhouse, 24/7 Security, Visitor Parking, Swimming Pool, Children's Play Area, Gymnasium, Power Backup, Jogging Track",8494.0,11310.0,14909326.0,0.055,820013.0,30000.0,33310.0,2.68,1,1,501416,15386195.0,14909326.0,3.2,+91-9618468237,5,1,99,13,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,True,5,5,0,0.0015092345,0.92,0.9538680481910706,1.0,0.5013720485593929,0.8375034265971694,803,Excellent
101417,Bangalore,Whitefield,560066,mid,2.63,3,1041.2,24,Godrej Properties,0.93,Tier1,1,PKAR48402,10,"Children's Play Area, Lift, Swimming Pool, Power Backup, Gymnasium, Indoor Games Room, 24/7 Security, Jogging Track, CCTV, Landscaped Garden",10674.0,13948.0,14523385.0,0.055,798786.0,30000.0,54009.0,4.46,0,1,501417,6770723.0,14523385.0,-53.38,+91-9610778971,6,1,26,8,1,price_manipulation,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.9970272,0.0,0.24522958624362945,1.0,0.5013720485593929,0.34891188801293704,509,Needs Review
101418,Bangalore,Whitefield,560066,mid,2.51,2,924.8,8,Puravankara,0.8,Tier2,1,PKAR41324,10,"Indoor Games Room, 24/7 Security, Swimming Pool, Visitor Parking, Landscaped Garden, Lift, Jogging Track, Power Backup, Children's Play Area, Clubhouse",8938.0,11566.0,10696026.0,0.055,588281.0,30000.0,21720.0,2.44,1,1,501418,11223996.0,10696026.0,4.94,+91-9135717776,6,1,158,6,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.00697497,0.8765,0.974768738746643,1.0,0.5013720485593929,0.8307236337638412,798,Excellent
101419,Bangalore,Whitefield,560066,mid,2.35,4,2018.5,9,Regional Builders Ltd,0.5,Tier3,0,,5,"Clubhouse, Children's Play Area, Swimming Pool, Landscaped Garden, 24/7 Security",10928.0,12936.0,26112173.0,0.055,1436169.0,30000.0,75586.0,3.47,1,0,501419,25049329.0,26112173.0,-4.07,+91-9122677183,9,1,35,4,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0035836347,0.89825,0.7973123073577881,1.0,0.5013720485593929,0.7840117043471847,770,Excellent
101420,Bangalore,Whitefield,560066,mid,2.53,3,1388.4,3,Sobha Ltd,0.91,Tier1,1,PKAR21455,10,"CCTV, Power Backup, Jogging Track, Swimming Pool, Lift, Landscaped Garden, Visitor Parking, Gymnasium, Children's Play Area, Indoor Games Room",8752.0,12960.0,17993437.0,0.055,989639.0,30000.0,37787.0,2.52,1,1,501420,19071279.0,17993437.0,5.99,+91-9693347505,9,1,98,10,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0035893435,0.85025,0.9883080158233642,1.0,0.5013720485593929,0.8269104168868575,796,Excellent
101421,Bangalore,Whitefield,560066,mid,2.62,4,1802.0,11,Runwal Group,0.78,Tier2,1,PKAR80145,12,"Visitor Parking, CCTV, Clubhouse, Landscaped Garden, Gymnasium, Jogging Track, Lift, 24/7 Security, Children's Play Area, Swimming Pool, Power Backup, Indoor Games Room",7719.0,11250.0,20271817.0,0.055,1114950.0,30000.0,43260.0,2.56,1,1,501421,20073627.0,20271817.0,-0.98,+91-9620463206,5,1,58,6,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.002434199,0.9755,0.9761743693351745,1.0,0.5013720485593929,0.8608453229404006,817,Excellent
101422,Bangalore,Whitefield,560066,mid,2.54,2,758.7,18,Puravankara,0.8,Tier2,1,PKAR18671,7,"Lift, 24/7 Security, Clubhouse, Children's Play Area, Gymnasium, CCTV, Power Backup",8530.0,10880.0,8254612.0,0.055,454004.0,30000.0,19444.0,2.83,1,1,501422,8356225.0,8254612.0,1.23,+91-9610778971,6,1,177,6,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.047685523,0.96925,0.9442359018325805,1.0,0.5013720485593929,0.8493887826896224,810,Excellent
101423,Bangalore,Whitefield,560066,mid,2.25,2,865.3,6,Runwal Group,0.78,Tier2,1,PKAR21294,4,"24/7 Security, Clubhouse, Visitor Parking, Indoor Games Room",11108.0,14294.0,12368650.0,0.055,680276.0,30000.0,25541.0,2.48,1,0,501423,12717166.0,12368650.0,2.82,+91-9678587710,8,1,73,10,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0007511449,0.9295,0.977436616897583,1.0,0.5013720485593929,0.8474239972091231,808,Excellent
101424,Bangalore,Whitefield,560066,mid,2.41,4,2058.9,8,Sobha Ltd,0.91,Tier1,1,PKAR28631,4,"Swimming Pool, Visitor Parking, 24/7 Security, CCTV",11335.0,15076.0,31040249.0,0.055,1707214.0,30000.0,82333.0,3.18,1,0,501424,30522342.0,31040249.0,-1.67,+91-9152236081,5,1,20,9,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0021023552,0.95825,0.9894232187271118,1.0,0.5013720485593929,0.8596449777579818,816,Excellent
101425,Bangalore,Whitefield,560066,mid,2.44,3,994.0,16,Oberoi Realty,0.9,Tier1,1,PKAR88378,6,"Lift, 24/7 Security, CCTV, Jogging Track, Clubhouse, Swimming Pool",10975.0,15030.0,14940888.0,0.055,821749.0,30000.0,27766.0,2.23,0,1,501425,15068308.0,14940888.0,0.85,+91-9856151934,8,1,166,10,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.009499423,0.97875,0.9828754568099975,1.0,0.5013720485593929,0.8638306491828475,818,Excellent
101426,Bangalore,Whitefield,560066,mid,2.72,3,982.9,21,Oberoi Realty,0.9,Tier1,1,PKAR56023,11,"CCTV, Jogging Track, Visitor Parking, 24/7 Security, Lift, Children's Play Area, Clubhouse, Indoor Games Room, Landscaped Garden, Power Backup, Gymnasium",11492.0,14928.0,14673227.0,0.055,807027.0,30000.0,36055.0,2.95,0,1,501426,14929572.0,14673227.0,1.75,+91-9112844070,4,2,148,3,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.7424414,0.95625,0.4331689381599427,1.0,0.5013720485593929,0.6921686935878311,715,Good
101427,Bangalore,Whitefield,560066,mid,2.47,3,959.5,5,Oberoi Realty,0.9,Tier1,1,PKAR56989,7,"Children's Play Area, 24/7 Security, Indoor Games Room, Power Backup, Gymnasium, Visitor Parking, Landscaped Garden",10468.0,15498.0,14869940.0,0.055,817847.0,30000.0,41590.0,3.36,1,1,501427,15023911.0,14869940.0,1.04,+91-9329382628,5,1,24,4,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.009606993,0.974,0.9827947521209717,1.0,0.5013720485593929,0.8623814377761397,817,Excellent
101428,Bangalore,Whitefield,560066,mid,2.5,2,763.6,19,Sobha Ltd,0.91,Tier1,1,PKAR76258,9,"Power Backup, Indoor Games Room, Swimming Pool, Visitor Parking, 24/7 Security, Lift, CCTV, Gymnasium, Clubhouse",8280.0,10920.0,8338150.0,0.055,458598.0,30000.0,21723.0,3.13,1,1,501428,7826532.0,8338150.0,-6.14,+91-9768490675,9,1,78,9,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.005999622,0.8465,0.9865002665519714,1.0,0.5013720485593929,0.8252430921054397,795,Excellent
101429,Bangalore,Whitefield,560066,mid,2.47,1,487.6,11,Lodha Group,0.95,Tier1,1,PKAR30777,8,"Visitor Parking, Children's Play Area, Indoor Games Room, Power Backup, CCTV, 24/7 Security, Clubhouse, Jogging Track",9767.0,14032.0,6842581.0,0.055,376342.0,30000.0,18361.0,3.22,1,1,501429,6787503.0,6842581.0,-0.8,+91-9821832919,4,1,122,6,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0022636305,0.98,0.9933022809028625,1.0,0.5013720485593929,0.8673336964107069,820,Excellent
101430,Bangalore,Whitefield,560066,mid,2.31,3,1139.9,3,Puravankara,0.8,Tier2,1,PKAR97801,12,"CCTV, Gymnasium, Swimming Pool, 24/7 Security, Jogging Track, Children's Play Area, Visitor Parking, Lift, Landscaped Garden, Clubhouse, Indoor Games Room, Power Backup",11290.0,16782.0,19130587.0,0.055,1052182.0,30000.0,39331.0,2.47,0,1,501430,19018940.0,19130587.0,-0.58,+91-9282620576,9,1,17,9,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0011154558,0.9855,0.9791633892059326,1.0,0.5013720485593929,0.864742028901628,819,Excellent
101431,Bangalore,Whitefield,560066,mid,2.46,4,1830.6,18,Kolte-Patil,0.82,Tier2,1,PKAR60944,11,"CCTV, 24/7 Security, Jogging Track, Gymnasium, Clubhouse, Power Backup, Indoor Games Room, Lift, Swimming Pool, Landscaped Garden, Visitor Parking",9783.0,13305.0,24357118.0,0.055,1339641.0,30000.0,52878.0,2.61,0,1,501431,23035110.0,24357118.0,-5.43,+91-9462248467,7,1,154,12,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.0033334452,0.86425,0.979499942779541,1.0,0.5013720485593929,0.8284679949737105,797,Excellent
101432,Bangalore,Whitefield,560066,mid,2.49,1,475.7,13,Runwal Group,0.78,Tier2,1,PKAR87263,10,"Swimming Pool, Indoor Games Room, Landscaped Garden, Clubhouse, Power Backup, Jogging Track, Visitor Parking, 24/7 Security, CCTV, Gymnasium",8031.0,11389.0,5417057.0,0.055,297938.0,30000.0,18325.0,4.06,1,1,501432,5431388.0,5417057.0,0.26,+91-9265500456,11,1,100,8,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.00311259,0.9935,0.975665524482727,1.0,0.5013720485593929,0.8660926694846663,820,Excellent
101433,Bangalore,Whitefield,560066,mid,2.39,4,1531.4,4,Sobha Ltd,0.91,Tier1,1,PKAR87344,6,"Lift, Visitor Parking, Landscaped Garden, Power Backup, CCTV, Jogging Track",8425.0,11342.0,17369300.0,0.055,955311.0,30000.0,37801.0,2.61,1,1,501433,16749928.0,17369300.0,-3.57,+91-9187473254,6,1,1,4,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.116533406,0.91075,0.9035999212265015,1.0,0.5013720485593929,0.8196479885077986,792,Excellent
101434,Bangalore,Whitefield,560066,mid,2.49,2,740.1,1,Regional Builders Ltd,0.5,Tier3,1,PKAR55388,7,"Power Backup, CCTV, Jogging Track, Landscaped Garden, Lift, Children's Play Area, Clubhouse",9806.0,12689.0,9390536.0,0.055,516480.0,30000.0,20125.0,2.57,1,1,501434,9229888.0,9390536.0,-1.71,+91-9368378778,12,1,94,4,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,True,2,5,-3,0.012815024,0.95725,0.9403887510299683,0.25,0.5013720485593929,0.7321346374488388,739,Good
101435,Bangalore,Whitefield,560066,mid,2.46,3,1127.6,10,Godrej Properties,0.93,Tier1,1,PKAR22394,12,"Landscaped Garden, 24/7 Security, Lift, Power Backup, Children's Play Area, CCTV, Indoor Games Room, Gymnasium, Swimming Pool, Clubhouse, Jogging Track, Visitor Parking",9040.0,14230.0,16045472.0,0.055,882501.0,30000.0,40679.0,3.04,0,1,501435,15899199.0,16045472.0,-0.91,+91-9722828907,7,1,6,7,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.000654691,0.97725,0.9925089769363403,1.0,0.5013720485593929,0.8662707052207502,820,Excellent
101436,Bangalore,Whitefield,560066,mid,2.44,1,498.9,12,Sobha Ltd,0.91,Tier1,1,PKAR61719,6,"Children's Play Area, Swimming Pool, Visitor Parking, Power Backup, Landscaped Garden, Indoor Games Room",9850.0,12777.0,6374271.0,0.055,350585.0,30000.0,19598.0,3.69,1,1,501436,6472164.0,6374271.0,1.54,+91-9448868620,7,2,121,8,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.113190785,0.9615,0.9061068925857544,1.0,0.5013720485593929,0.8356250799155746,801,Excellent
101437,Bangalore,Whitefield,560066,mid,2.91,2,696.5,1,Godrej Properties,0.93,Tier1,1,PKAR17589,8,"Clubhouse, Children's Play Area, Swimming Pool, Visitor Parking, Indoor Games Room, Gymnasium, Landscaped Garden, Jogging Track",10042.0,14705.0,10241284.0,0.055,563271.0,30000.0,26252.0,3.08,0,1,501437,10577218.0,10241284.0,3.28,+91-9860566887,7,1,109,11,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,True,2,3,-1,0.0045558284,0.918,0.989583104133606,0.75,0.5013720485593929,0.8101179433799299,786,Excellent
101438,Bangalore,Whitefield,560066,mid,2.33,2,778.5,20,Lodha Group,0.95,Tier1,1,PKAR20030,12,"24/7 Security, Children's Play Area, Landscaped Garden, Swimming Pool, Lift, Visitor Parking, Jogging Track, Clubhouse, Power Backup, Indoor Games Room, CCTV, Gymnasium",9271.0,13911.0,10829657.0,0.055,595631.0,30000.0,23928.0,2.65,1,1,501438,15512504.0,10829657.0,43.24,+91-9847042955,6,1,69,9,1,price_manipulation,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.99337584,0.0,0.24996812164783477,1.0,0.5013720485593929,0.35033344863419863,510,Needs Review
101439,Bangalore,Whitefield,560066,mid,2.25,3,1154.5,9,Puravankara,0.8,Tier2,1,PKAR14560,9,"Power Backup, Clubhouse, Lift, Swimming Pool, Indoor Games Room, Jogging Track, Landscaped Garden, CCTV, Visitor Parking",9447.0,12718.0,14683608.0,0.055,807598.0,30000.0,32192.0,2.63,1,1,501439,14426492.0,14683608.0,-1.75,+91-9817414220,8,1,49,1,1,fake_listing,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.29333416,0.95625,0.7599993753433227,1.0,0.5013720485593929,0.7902178247428451,774,Excellent
101440,Bangalore,Whitefield,560066,mid,2.89,3,1380.9,18,Brigade Group,0.88,Tier1,1,PKAR71803,3,"CCTV, Children's Play Area, Lift",9292.0,11243.0,15526355.0,0.055,853950.0,30000.0,27749.0,2.14,1,0,501440,15054795.0,15526355.0,-3.04,+91-9885528286,7,1,6,5,0,none,2.781333333333333,7.081999999999999,0.2561162663032747,0.5777719937532535,0.4583237127684136,0.4346688297536298,False,5,5,0,0.007435668,0.924,0.9824232702255249,1.0,0.5013720485593929,0.8472699932075057,808,Excellent
101441,Bangalore,Koramangala,560034,premium,0.67,3,1224.2,0,Runwal Group,0.78,Tier2,1,PKAR29088,3,"24/7 Security, Power Backup, Clubhouse",15305.0,19056.0,23328268.0,0.055,1283055.0,30000.0,31969.0,1.64,1,0,501441,22342626.0,23328268.0,-4.23,+91-9761492403,10,2,5,8,1,duplicate_listing,1.913166666666667,4.146,0.4182078982962039,0.0354502863092138,0.1193719695220503,0.8886042007249031,True,3,3,0,0.9786911,0.89425,0.24398167419433595,1.0,0.23964974247748627,0.5513819378776723,631,Fair
101442,Bangalore,Koramangala,560034,premium,0.7,3,1234.5,11,Regional Builders Ltd,0.5,Tier3,0,,10,"24/7 Security, CCTV, Swimming Pool, Clubhouse, Gymnasium, Indoor Games Room, Visitor Parking, Lift, Landscaped Garden, Children's Play Area",13518.0,16629.0,20528743.0,0.055,1129081.0,30000.0,23331.0,1.36,0,1,501442,20607535.0,20528743.0,0.38,+91-9182346044,9,1,59,5,0,none,1.913166666666667,4.146,0.4182078982962039,0.0354502863092138,0.1193719695220503,0.8886042007249031,False,5,5,0,0.0031197446,0.9905,0.7976601600646973,1.0,0.23964974247748627,0.7463604836387807,748,Good
101443,Bangalore,Koramangala,560034,premium,0.98,2,946.1,15,Lodha Group,0.95,Tier1,1,PKAR96184,8,"Landscaped Garden, Children's Play Area, Clubhouse, Jogging Track, CCTV, Indoor Games Room, Visitor Parking, Power Backup",15404.0,22035.0,20846919.0,0.055,1146581.0,30000.0,35999.0,2.07,1,1,501443,21492882.0,20846919.0,3.1,+91-9297085007,9,2,14,14,0,none,1.913166666666667,4.146,0.4182078982962039,0.0354502863092138,0.1193719695220503,0.8886042007249031,False,5,5,0,0.634098,0.9225,0.519426519870758,1.0,0.23964974247748627,0.642490391580599,685,Good
101444,Bangalore,Koramangala,560034,premium,0.83,4,2006.8,0,Puravankara,0.8,Tier2,1,PKAR31037,4,"Indoor Games Room, Landscaped Garden, Visitor Parking, Children's Play Area",17402.0,24482.0,49130605.0,0.055,2702183.0,30000.0,88995.0,2.17,0,0,501444,49631168.0,49130605.0,1.02,+91-9833730649,4,1,119,5,0,none,1.913166666666667,4.146,0.4182078982962039,0.0354502863092138,0.1193719695220503,0.8886042007249031,True,4,5,-1,0.0035022185,0.9745,0.9773733425140381,0.75,0.23964974247748627,0.757974438373583,755,Excellent
101445,Bangalore,Koramangala,560034,premium,0.81,2,678.5,3,Kolte-Patil,0.82,Tier2,1,PKAR98035,4,"Clubhouse, Lift, Jogging Track, Visitor Parking",15068.0,20611.0,13983918.0,0.055,769115.0,30000.0,25316.0,2.17,1,0,501445,20076579.0,13983918.0,43.57,+91-9102889776,6,1,101,12,1,price_manipulation,1.913166666666667,4.146,0.4182078982962039,0.0354502863092138,0.1193719695220503,0.8886042007249031,False,5,5,0,0.9957366,0.0,0.2351975507736206,1.0,0.23964974247748627,0.2804717008514578,468,Needs Review
101446,Bangalore,Koramangala,560034,premium,0.92,2,943.9,12,Puravankara,0.8,Tier2,1,PKAR37882,7,"Power Backup, Swimming Pool, CCTV, Gymnasium, Landscaped Garden, Clubhouse, Indoor Games Room",17716.0,20633.0,19475451.0,0.055,1071150.0,30000.0,30353.0,1.87,1,1,501446,19353046.0,19475451.0,-0.63,+91-9821497963,5,1,3,10,0,none,1.913166666666667,4.146,0.4182078982962039,0.0354502863092138,0.1193719695220503,0.8886042007249031,False,5,5,0,0.004595185,0.98425,0.9765536594390869,1.0,0.23964974247748627,0.7981535334510976,779,Excellent
101447,Bangalore,Koramangala,560034,premium,0.91,2,848.0,13,Prestige Group,0.92,Tier1,1,PKAR87103,7,"Children's Play Area, Landscaped Garden, Lift, Gymnasium, Swimming Pool, 24/7 Security, CCTV",18299.0,26431.0,22413395.0,0.055,1232737.0,30000.0,33585.0,1.8,1,1,501447,22628167.0,22413395.0,0.96,+91-9711850666,8,2,26,14,0,none,1.913166666666667,4.146,0.4182078982962039,0.0354502863092138,0.1193719695220503,0.8886042007249031,False,5,5,0,0.058019027,0.976,0.9484857482910156,1.0,0.23964974247748627,0.7872581601066763,772,Excellent
101448,Bangalore,Koramangala,560034,premium,0.86,2,700.0,17,Runwal Group,0.78,Tier2,1,PKAR84182,11,"Clubhouse, Indoor Games Room, Lift, Power Backup, CCTV, Gymnasium, Visitor Parking, 24/7 Security, Jogging Track, Landscaped Garden, Children's Play Area",17494.0,24624.0,17235531.0,0.055,947954.0,30000.0,25683.0,1.79,0,1,501448,17501844.0,17235531.0,1.55,+91-9265500456,11,1,76,8,0,none,1.913166666666667,4.146,0.4182078982962039,0.0354502863092138,0.1193719695220503,0.8886042007249031,False,5,5,0,0.0027469022,0.96125,0.9759398250579834,1.0,0.23964974247748627,0.7910693831367666,775,Excellent
101449,Bangalore,Koramangala,560034,premium,0.84,2,695.9,11,Regional Builders Ltd,0.5,Tier3,1,PKAR61059,5,"Indoor Games Room, Children's Play Area, 24/7 Security, Visitor Parking, Power Backup",18514.0,20935.0,14568073.0,0.055,801244.0,30000.0,24324.0,2.0,1,0,501449,14954204.0,14568073.0,2.65,+91-9814425134,7,1,114,11,0,none,1.913166666666667,4.146,0.4182078982962039,0.0354502863092138,0.1193719695220503,0.8886042007249031,False,5,5,0,0.0047812723,0.93375,0.946414065361023,1.0,0.23964974247748627,0.7739616552276785,764,Excellent
101450,Bangalore,Koramangala,560034,premium,0.75,4,2017.9,21,Kolte-Patil,0.82,Tier2,1,PKAR88465,12,"Visitor Parking, Clubhouse, Indoor Games Room, Children's Play Area, CCTV, Jogging Track, Landscaped Garden, Swimming Pool, Gymnasium, Power Backup, 24/7 Security, Lift",18523.0,25442.0,51339121.0,0.055,2823652.0,30000.0,77141.0,1.8,1,1,501450,49958684.0,51339121.0,-2.69,+91-9272127411,10,1,38,5,0,none,1.913166666666667,4.146,0.4182078982962039,0.0354502863092138,0.1193719695220503,0.8886042007249031,False,5,5,0,0.010352179,0.93275,0.9742358393669128,1.0,0.23964974247748627,0.7820081874294453,769,Excellent
